Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 13.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 13.07.2022 ore 18:30
6003,Alessandria,Alessandria,793,8.47,93625,Dati aggiornati al 13.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 13.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 13.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 13.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 13.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 13.07.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 13.07.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 13.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,32,15.45,2071,Dati aggiornati al 13.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 13.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 13.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 13.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 13.07.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 13.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 13.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 13.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 13.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 13.07.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 13.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 13.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 13.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 13.07.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 13.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 13.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,26,14.1,1844,Dati aggiornati al 13.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 13.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 13.07.2022 ore 18:30
6033,Carpeneto,Alessandria,7,7.38,949,Dati aggiornati al 13.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 13.07.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 13.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 13.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,297,8.81,33712,Dati aggiornati al 13.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 13.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,13,13.29,978,Dati aggiornati al 13.07.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,31,17.18,1804,Dati aggiornati al 13.07.2022 ore 18:30
6043,Cassine,Alessandria,28,9.51,2944,Dati aggiornati al 13.07.2022 ore 18:30
6044,Cassinelle,Alessandria,10,11.35,881,Dati aggiornati al 13.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 13.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,34,7.51,4527,Dati aggiornati al 13.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 13.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 13.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 13.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 13.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,33,6.44,5124,Dati aggiornati al 13.07.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
6055,Cavatore,Alessandria,7,26.02,269,Dati aggiornati al 13.07.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 13.07.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 13.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,8,26.4,303,Dati aggiornati al 13.07.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,23,16.95,1357,Dati aggiornati al 13.07.2022 ore 18:30
6060,Coniolo,Alessandria,8,17.66,453,Dati aggiornati al 13.07.2022 ore 18:30
6061,Conzano,Alessandria,8,8.28,966,Dati aggiornati al 13.07.2022 ore 18:30
