Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,152,7.75,19613,Dati aggiornati al 14.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 14.02.2022 ore 18:30
6003,Alessandria,Alessandria,763,8.15,93620,Dati aggiornati al 14.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 14.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 14.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 14.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 14.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,103,16.17,6370,Dati aggiornati al 14.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 14.02.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 14.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 14.02.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 14.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,10,19.72,507,Dati aggiornati al 14.02.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 14.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 14.02.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 14.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,28,14.31,1957,Dati aggiornati al 14.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 14.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 14.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 14.02.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 14.02.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 14.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 14.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,9,17.89,503,Dati aggiornati al 14.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 14.02.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 14.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 14.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 14.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,15,13.31,1127,Dati aggiornati al 14.02.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 14.02.2022 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 14.02.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 14.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 14.02.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 14.02.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 14.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 14.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,279,8.27,33736,Dati aggiornati al 14.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 14.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,10,10.22,978,Dati aggiornati al 14.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 14.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 14.02.2022 ore 18:30
6043,Cassine,Alessandria,15,5.1,2941,Dati aggiornati al 14.02.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 14.02.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 14.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 14.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,24,5.3,4528,Dati aggiornati al 14.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 14.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,19,9.69,1961,Dati aggiornati al 14.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,9,20.09,448,Dati aggiornati al 14.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 14.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 14.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,41,8.0,5125,Dati aggiornati al 14.02.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 14.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 14.02.2022 ore 18:30
6057,Cereseto,Alessandria,5,12.41,403,Dati aggiornati al 14.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 14.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,22,16.21,1357,Dati aggiornati al 14.02.2022 ore 18:30
6060,Coniolo,Alessandria,1,2.21,452,Dati aggiornati al 14.02.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 14.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 14.02.2022 ore 18:30
6063,Cremolino,Alessandria,3,2.81,1068,Dati aggiornati al 14.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 14.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,7,11.48,610,Dati aggiornati al 14.02.2022 ore 18:30
6068,Felizzano,Alessandria,20,8.88,2252,Dati aggiornati al 14.02.2022 ore 18:30
6069,Fraconalto,Alessandria,4,12.62,317,Dati aggiornati al 14.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 14.02.2022 ore 18:30
6071,Frascaro,Alessandria,9,20.83,432,Dati aggiornati al 14.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 14.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,13,9.41,1382,Dati aggiornati al 14.02.2022 ore 18:30
6074,Fresonara,Alessandria,5,7.47,669,Dati aggiornati al 14.02.2022 ore 18:30
6075,Frugarolo,Alessandria,17,8.71,1952,Dati aggiornati al 14.02.2022 ore 18:30
6076,Fubine,Alessandria,16,9.98,1603,Dati aggiornati al 14.02.2022 ore 18:30
6077,Gabiano,Alessandria,17,15.53,1095,Dati aggiornati al 14.02.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 14.02.2022 ore 18:30
6079,Garbagna,Alessandria,23,34.8,661,Dati aggiornati al 14.02.2022 ore 18:30
6081,Gavi,Alessandria,67,14.91,4494,Dati aggiornati al 14.02.2022 ore 18:30
6082,Giarole,Alessandria,28,39.77,704,Dati aggiornati al 14.02.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 14.02.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 14.02.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 14.02.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 14.02.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,8,5.7,1404,Dati aggiornati al 14.02.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6091,Masio,Alessandria,2,1.47,1361,Dati aggiornati al 14.02.2022 ore 18:30
6092,Melazzo,Alessandria,9,6.96,1293,Dati aggiornati al 14.02.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,3,2.29,1310,Dati aggiornati al 14.02.2022 ore 18:30
6095,Molare,Alessandria,19,9.2,2065,Dati aggiornati al 14.02.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 14.02.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,17,16.83,1010,Dati aggiornati al 14.02.2022 ore 18:30
6098,Momperone,Alessandria,1,4.76,210,Dati aggiornati al 14.02.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,4,25.64,156,Dati aggiornati al 14.02.2022 ore 18:30
6101,Monleale,Alessandria,1,1.77,565,Dati aggiornati al 14.02.2022 ore 18:30
6102,Montacuto,Alessandria,1,3.97,252,Dati aggiornati al 14.02.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 14.02.2022 ore 18:30
6105,Montecastello,Alessandria,4,12.82,312,Dati aggiornati al 14.02.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,5,9.31,537,Dati aggiornati al 14.02.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 14.02.2022 ore 18:30
6108,Montemarzino,Alessandria,2,6.64,301,Dati aggiornati al 14.02.2022 ore 18:30
6109,Morano Sul Po,Alessandria,19,13.67,1390,Dati aggiornati al 14.02.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 14.02.2022 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 14.02.2022 ore 18:30
6112,Morsasco,Alessandria,2,3.18,629,Dati aggiornati al 14.02.2022 ore 18:30
6113,Murisengo,Alessandria,12,8.8,1364,Dati aggiornati al 14.02.2022 ore 18:30
6114,Novi Ligure,Alessandria,323,11.42,28284,Dati aggiornati al 14.02.2022 ore 18:30
6115,Occimiano,Alessandria,5,3.88,1289,Dati aggiornati al 14.02.2022 ore 18:30
6116,Odalengo Grande,Alessandria,4,9.46,423,Dati aggiornati al 14.02.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 14.02.2022 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 14.02.2022 ore 18:30
6119,Orsara Bormida,Alessandria,2,4.98,402,Dati aggiornati al 14.02.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 14.02.2022 ore 18:30
6121,Ovada,Alessandria,108,9.56,11297,Dati aggiornati al 14.02.2022 ore 18:30
6122,Oviglio,Alessandria,8,6.48,1235,Dati aggiornati al 14.02.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,16,11.41,1402,Dati aggiornati al 14.02.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 14.02.2022 ore 18:30
6125,Pareto,Alessandria,2,3.75,533,Dati aggiornati al 14.02.2022 ore 18:30
6126,Parodi Ligure,Alessandria,11,16.92,650,Dati aggiornati al 14.02.2022 ore 18:30
6127,Pasturana,Alessandria,29,22.73,1276,Dati aggiornati al 14.02.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,7,5.81,1205,Dati aggiornati al 14.02.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,6,6.66,901,Dati aggiornati al 14.02.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,1,2.82,355,Dati aggiornati al 14.02.2022 ore 18:30
6132,Pontecurone,Alessandria,13,3.66,3552,Dati aggiornati al 14.02.2022 ore 18:30
6133,Pontestura,Alessandria,9,6.34,1420,Dati aggiornati al 14.02.2022 ore 18:30
6134,Ponti,Alessandria,5,8.8,568,Dati aggiornati al 14.02.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,2,5.93,337,Dati aggiornati al 14.02.2022 ore 18:30
6136,Ponzone,Alessandria,4,3.95,1013,Dati aggiornati al 14.02.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 14.02.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,48,10.28,4669,Dati aggiornati al 14.02.2022 ore 18:30
6139,Prasco,Alessandria,1,2.03,493,Dati aggiornati al 14.02.2022 ore 18:30
6140,Predosa,Alessandria,5,2.53,1976,Dati aggiornati al 14.02.2022 ore 18:30
6141,Quargnento,Alessandria,19,13.48,1409,Dati aggiornati al 14.02.2022 ore 18:30
6142,Quattordio,Alessandria,13,8.19,1587,Dati aggiornati al 14.02.2022 ore 18:30
6143,Ricaldone,Alessandria,5,7.73,647,Dati aggiornati al 14.02.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,14,9.96,1406,Dati aggiornati al 14.02.2022 ore 18:30
6145,Rivarone,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,4,2.71,1476,Dati aggiornati al 14.02.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 14.02.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,7,33.02,212,Dati aggiornati al 14.02.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,15,9.93,1511,Dati aggiornati al 14.02.2022 ore 18:30
6150,Sala Monferrato,Alessandria,5,14.97,334,Dati aggiornati al 14.02.2022 ore 18:30
6151,Sale,Alessandria,52,12.86,4044,Dati aggiornati al 14.02.2022 ore 18:30
6152,San Cristoforo,Alessandria,1,1.72,581,Dati aggiornati al 14.02.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,5,4.12,1214,Dati aggiornati al 14.02.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,17,4.04,4208,Dati aggiornati al 14.02.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,6,10.29,583,Dati aggiornati al 14.02.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,2,5.0,400,Dati aggiornati al 14.02.2022 ore 18:30
6157,Sardigliano,Alessandria,2,5.06,395,Dati aggiornati al 14.02.2022 ore 18:30
6158,Sarezzano,Alessandria,18,15.35,1173,Dati aggiornati al 14.02.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,9,16.82,535,Dati aggiornati al 14.02.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,52,8.65,6012,Dati aggiornati al 14.02.2022 ore 18:30
6161,Sezzadio,Alessandria,7,5.57,1257,Dati aggiornati al 14.02.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,20,10.34,1934,Dati aggiornati al 14.02.2022 ore 18:30
6163,Solero,Alessandria,13,7.81,1665,Dati aggiornati al 14.02.2022 ore 18:30
6164,Solonghello,Alessandria,3,14.15,212,Dati aggiornati al 14.02.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,7,6.95,1007,Dati aggiornati al 14.02.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
6167,Stazzano,Alessandria,18,7.52,2394,Dati aggiornati al 14.02.2022 ore 18:30
6168,Strevi,Alessandria,11,5.64,1950,Dati aggiornati al 14.02.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,24,15.56,1542,Dati aggiornati al 14.02.2022 ore 18:30
6170,Tassarolo,Alessandria,11,17.52,628,Dati aggiornati al 14.02.2022 ore 18:30
6171,Terruggia,Alessandria,5,5.39,928,Dati aggiornati al 14.02.2022 ore 18:30
6172,Terzo,Alessandria,8,9.4,851,Dati aggiornati al 14.02.2022 ore 18:30
6173,Ticineto,Alessandria,13,9.75,1333,Dati aggiornati al 14.02.2022 ore 18:30
6174,Tortona,Alessandria,252,9.23,27302,Dati aggiornati al 14.02.2022 ore 18:30
6175,Treville,Alessandria,5,17.86,280,Dati aggiornati al 14.02.2022 ore 18:30
6176,Trisobbio,Alessandria,2,2.95,678,Dati aggiornati al 14.02.2022 ore 18:30
6177,Valenza,Alessandria,128,6.87,18632,Dati aggiornati al 14.02.2022 ore 18:30
6178,Valmacca,Alessandria,7,6.97,1004,Dati aggiornati al 14.02.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,10,10.19,981,Dati aggiornati al 14.02.2022 ore 18:30
6180,Vignole Borbera,Alessandria,28,13.54,2068,Dati aggiornati al 14.02.2022 ore 18:30
6181,Viguzzolo,Alessandria,33,10.65,3099,Dati aggiornati al 14.02.2022 ore 18:30
