Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,241,12.29,19609,Dati aggiornati al 31.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 31.12.2021 ore 18:30
6003,Alessandria,Alessandria,1888,20.16,93651,Dati aggiornati al 31.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 31.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 31.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,25,14.38,1739,Dati aggiornati al 31.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 31.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 31.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,70,10.99,6369,Dati aggiornati al 31.12.2021 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 31.12.2021 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 31.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,36,17.38,2071,Dati aggiornati al 31.12.2021 ore 18:30
6013,Bassignana,Alessandria,41,24.49,1674,Dati aggiornati al 31.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 31.12.2021 ore 18:30
6015,Bergamasco,Alessandria,44,61.11,720,Dati aggiornati al 31.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 31.12.2021 ore 18:30
6017,Bistagno,Alessandria,29,16.16,1795,Dati aggiornati al 31.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 31.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 31.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 31.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,36,15.25,2361,Dati aggiornati al 31.12.2021 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 31.12.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 31.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 31.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 31.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 31.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 31.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,22,11.93,1844,Dati aggiornati al 31.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,27,23.96,1127,Dati aggiornati al 31.12.2021 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 31.12.2021 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 31.12.2021 ore 18:30
6033,Carpeneto,Alessandria,27,28.48,948,Dati aggiornati al 31.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 31.12.2021 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 31.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,10,8.19,1221,Dati aggiornati al 31.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,374,11.09,33724,Dati aggiornati al 31.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 31.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,24,24.54,978,Dati aggiornati al 31.12.2021 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 31.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,37,20.51,1804,Dati aggiornati al 31.12.2021 ore 18:30
6043,Cassine,Alessandria,42,14.27,2943,Dati aggiornati al 31.12.2021 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 31.12.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 31.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 31.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,73,16.13,4526,Dati aggiornati al 31.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 31.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,39,19.9,1960,Dati aggiornati al 31.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,9,20.09,448,Dati aggiornati al 31.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,38,25.32,1501,Dati aggiornati al 31.12.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 31.12.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,93,18.15,5124,Dati aggiornati al 31.12.2021 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 31.12.2021 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 31.12.2021 ore 18:30
6056,Cella Monte,Alessandria,8,16.03,499,Dati aggiornati al 31.12.2021 ore 18:30
6057,Cereseto,Alessandria,6,14.89,403,Dati aggiornati al 31.12.2021 ore 18:30
