Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,76,3.88,19588,Dati aggiornati al 08.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6003,Alessandria,Alessandria,445,4.75,93684,Dati aggiornati al 08.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 08.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 08.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 08.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,57,8.95,6369,Dati aggiornati al 08.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 08.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 08.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 08.09.2022 ore 18:30
6013,Bassignana,Alessandria,8,4.78,1674,Dati aggiornati al 08.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 08.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 08.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 08.09.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 08.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 08.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 08.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 08.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 08.09.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 08.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 08.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 08.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 08.09.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 08.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 08.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,3,2.66,1128,Dati aggiornati al 08.09.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 08.09.2022 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 08.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 08.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,108,3.2,33750,Dati aggiornati al 08.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 08.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 08.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 08.09.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 08.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 08.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 08.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 08.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,7,3.57,1961,Dati aggiornati al 08.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 08.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 08.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 08.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,14,2.73,5128,Dati aggiornati al 08.09.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 08.09.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 08.09.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 08.09.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,8,5.9,1356,Dati aggiornati al 08.09.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 08.09.2022 ore 18:30
6061,Conzano,Alessandria,2,2.07,966,Dati aggiornati al 08.09.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6063,Cremolino,Alessandria,5,4.68,1068,Dati aggiornati al 08.09.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 08.09.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 08.09.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,4,6.56,610,Dati aggiornati al 08.09.2022 ore 18:30
6068,Felizzano,Alessandria,15,6.66,2252,Dati aggiornati al 08.09.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 08.09.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 08.09.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 08.09.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 08.09.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 08.09.2022 ore 18:30
6075,Frugarolo,Alessandria,6,3.07,1954,Dati aggiornati al 08.09.2022 ore 18:30
6076,Fubine,Alessandria,12,7.48,1604,Dati aggiornati al 08.09.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 08.09.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 08.09.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 08.09.2022 ore 18:30
6081,Gavi,Alessandria,25,5.56,4496,Dati aggiornati al 08.09.2022 ore 18:30
6082,Giarole,Alessandria,1,1.42,704,Dati aggiornati al 08.09.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 08.09.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 08.09.2022 ore 18:30
6085,Grondona,Alessandria,7,14.31,489,Dati aggiornati al 08.09.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 08.09.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 08.09.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 08.09.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,7,4.99,1403,Dati aggiornati al 08.09.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 08.09.2022 ore 18:30
