Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,71,3.62,19613,Dati aggiornati al 12.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6003,Alessandria,Alessandria,441,4.71,93631,Dati aggiornati al 12.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 12.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 12.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 12.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,55,8.64,6366,Dati aggiornati al 12.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 12.09.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 12.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 12.09.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 12.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 12.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 12.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 12.09.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 12.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 12.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 12.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 12.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 12.09.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 12.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 12.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 12.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 12.09.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 12.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 12.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,3,2.66,1128,Dati aggiornati al 12.09.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 12.09.2022 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 12.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 12.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,112,3.32,33735,Dati aggiornati al 12.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 12.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 12.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,8,4.43,1806,Dati aggiornati al 12.09.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 12.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 12.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 12.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,17,3.76,4521,Dati aggiornati al 12.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,7,3.57,1961,Dati aggiornati al 12.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 12.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 12.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,13,2.54,5118,Dati aggiornati al 12.09.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 12.09.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 12.09.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 12.09.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 12.09.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 12.09.2022 ore 18:30
6061,Conzano,Alessandria,2,2.07,966,Dati aggiornati al 12.09.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6063,Cremolino,Alessandria,5,4.68,1068,Dati aggiornati al 12.09.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 12.09.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 12.09.2022 ore 18:30
6068,Felizzano,Alessandria,16,7.1,2254,Dati aggiornati al 12.09.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 12.09.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 12.09.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 12.09.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 12.09.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 12.09.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 12.09.2022 ore 18:30
6075,Frugarolo,Alessandria,7,3.59,1950,Dati aggiornati al 12.09.2022 ore 18:30
6076,Fubine,Alessandria,10,6.23,1605,Dati aggiornati al 12.09.2022 ore 18:30
6077,Gabiano,Alessandria,11,10.05,1095,Dati aggiornati al 12.09.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 12.09.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 12.09.2022 ore 18:30
6081,Gavi,Alessandria,16,3.56,4494,Dati aggiornati al 12.09.2022 ore 18:30
6082,Giarole,Alessandria,1,1.42,704,Dati aggiornati al 12.09.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 12.09.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 12.09.2022 ore 18:30
6085,Grondona,Alessandria,7,14.31,489,Dati aggiornati al 12.09.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 12.09.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 12.09.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 12.09.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,7,4.99,1403,Dati aggiornati al 12.09.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 12.09.2022 ore 18:30
6091,Masio,Alessandria,5,3.67,1362,Dati aggiornati al 12.09.2022 ore 18:30
6092,Melazzo,Alessandria,11,8.51,1293,Dati aggiornati al 12.09.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,2,1.53,1307,Dati aggiornati al 12.09.2022 ore 18:30
6095,Molare,Alessandria,14,6.78,2065,Dati aggiornati al 12.09.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,7,6.93,1010,Dati aggiornati al 12.09.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6099,Moncestino,Alessandria,3,15.31,196,Dati aggiornati al 12.09.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 12.09.2022 ore 18:30
6101,Monleale,Alessandria,5,8.83,566,Dati aggiornati al 12.09.2022 ore 18:30
6102,Montacuto,Alessandria,2,7.94,252,Dati aggiornati al 12.09.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 12.09.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,1,1.86,538,Dati aggiornati al 12.09.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 12.09.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 12.09.2022 ore 18:30
6109,Morano Sul Po,Alessandria,3,2.16,1389,Dati aggiornati al 12.09.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 12.09.2022 ore 18:30
6111,Mornese,Alessandria,2,2.77,722,Dati aggiornati al 12.09.2022 ore 18:30
6112,Morsasco,Alessandria,3,4.77,629,Dati aggiornati al 12.09.2022 ore 18:30
6113,Murisengo,Alessandria,13,9.53,1364,Dati aggiornati al 12.09.2022 ore 18:30
6114,Novi Ligure,Alessandria,131,4.63,28294,Dati aggiornati al 12.09.2022 ore 18:30
6115,Occimiano,Alessandria,3,2.33,1288,Dati aggiornati al 12.09.2022 ore 18:30
6116,Odalengo Grande,Alessandria,4,9.46,423,Dati aggiornati al 12.09.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 12.09.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6119,Orsara Bormida,Alessandria,2,4.98,402,Dati aggiornati al 12.09.2022 ore 18:30
6120,Ottiglio,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6121,Ovada,Alessandria,57,5.04,11310,Dati aggiornati al 12.09.2022 ore 18:30
6122,Oviglio,Alessandria,5,4.05,1235,Dati aggiornati al 12.09.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,3,2.14,1402,Dati aggiornati al 12.09.2022 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 12.09.2022 ore 18:30
6126,Parodi Ligure,Alessandria,3,4.62,649,Dati aggiornati al 12.09.2022 ore 18:30
6127,Pasturana,Alessandria,3,2.35,1277,Dati aggiornati al 12.09.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,7,5.81,1205,Dati aggiornati al 12.09.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,5,5.55,901,Dati aggiornati al 12.09.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,2,5.63,355,Dati aggiornati al 12.09.2022 ore 18:30
6132,Pontecurone,Alessandria,8,2.25,3556,Dati aggiornati al 12.09.2022 ore 18:30
6133,Pontestura,Alessandria,1,0.7,1429,Dati aggiornati al 12.09.2022 ore 18:30
6134,Ponti,Alessandria,3,5.28,568,Dati aggiornati al 12.09.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,1,2.97,337,Dati aggiornati al 12.09.2022 ore 18:30
6136,Ponzone,Alessandria,6,5.93,1012,Dati aggiornati al 12.09.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 12.09.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,13,2.78,4676,Dati aggiornati al 12.09.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 12.09.2022 ore 18:30
6140,Predosa,Alessandria,11,5.57,1975,Dati aggiornati al 12.09.2022 ore 18:30
6141,Quargnento,Alessandria,6,4.26,1408,Dati aggiornati al 12.09.2022 ore 18:30
6142,Quattordio,Alessandria,11,6.93,1587,Dati aggiornati al 12.09.2022 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 12.09.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,4,2.85,1404,Dati aggiornati al 12.09.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 12.09.2022 ore 18:30
