Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,125,6.38,19592,Dati aggiornati al 21.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
6003,Alessandria,Alessandria,683,7.29,93690,Dati aggiornati al 21.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 21.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 21.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 21.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 21.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 21.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 21.11.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 21.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 21.11.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 21.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 21.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 21.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 21.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 21.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 21.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 21.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 21.11.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 21.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 21.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 21.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 21.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 21.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 21.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,6,12.61,476,Dati aggiornati al 21.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,10,5.42,1845,Dati aggiornati al 21.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 21.11.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 21.11.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 21.11.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 21.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 21.11.2022 ore 18:30
