Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,295,15.05,19601,Dati aggiornati al 14.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,13,43.33,300,Dati aggiornati al 14.01.2022 ore 18:30
6003,Alessandria,Alessandria,2721,29.06,93634,Dati aggiornati al 14.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,28,35.94,779,Dati aggiornati al 14.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 14.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,36,20.71,1738,Dati aggiornati al 14.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 14.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 14.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,237,37.22,6368,Dati aggiornati al 14.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 14.01.2022 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 14.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,52,25.11,2071,Dati aggiornati al 14.01.2022 ore 18:30
6013,Bassignana,Alessandria,66,39.43,1674,Dati aggiornati al 14.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,27,53.25,507,Dati aggiornati al 14.01.2022 ore 18:30
6015,Bergamasco,Alessandria,20,27.78,720,Dati aggiornati al 14.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 14.01.2022 ore 18:30
6017,Bistagno,Alessandria,46,25.64,1794,Dati aggiornati al 14.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 14.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,19,13.59,1398,Dati aggiornati al 14.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,17,30.91,550,Dati aggiornati al 14.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,61,25.85,2360,Dati aggiornati al 14.01.2022 ore 18:30
6022,Bosio,Alessandria,13,11.04,1178,Dati aggiornati al 14.01.2022 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 14.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,11,25.17,437,Dati aggiornati al 14.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,13,25.84,503,Dati aggiornati al 14.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,15,30.36,494,Dati aggiornati al 14.01.2022 ore 18:30
6027,Camino,Alessandria,12,15.98,751,Dati aggiornati al 14.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 14.01.2022 ore 18:30
