Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,341,17.39,19609,Dati aggiornati al 25.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,18,60.0,300,Dati aggiornati al 25.01.2022 ore 18:30
6003,Alessandria,Alessandria,2196,23.45,93646,Dati aggiornati al 25.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 25.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 25.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,47,27.04,1738,Dati aggiornati al 25.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 25.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 25.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,265,41.61,6369,Dati aggiornati al 25.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 25.01.2022 ore 18:30
6011,Balzola,Alessandria,42,31.18,1347,Dati aggiornati al 25.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,58,28.01,2071,Dati aggiornati al 25.01.2022 ore 18:30
6013,Bassignana,Alessandria,44,26.28,1674,Dati aggiornati al 25.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,33,65.09,507,Dati aggiornati al 25.01.2022 ore 18:30
6015,Bergamasco,Alessandria,10,13.89,720,Dati aggiornati al 25.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 25.01.2022 ore 18:30
6017,Bistagno,Alessandria,31,17.28,1794,Dati aggiornati al 25.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,53,27.08,1957,Dati aggiornati al 25.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,72,51.5,1398,Dati aggiornati al 25.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,14,25.45,550,Dati aggiornati al 25.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,53,22.46,2360,Dati aggiornati al 25.01.2022 ore 18:30
6022,Bosio,Alessandria,20,16.98,1178,Dati aggiornati al 25.01.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 25.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 25.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 25.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,15,30.36,494,Dati aggiornati al 25.01.2022 ore 18:30
6027,Camino,Alessandria,15,19.97,751,Dati aggiornati al 25.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 25.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,43,23.32,1844,Dati aggiornati al 25.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,33,29.28,1127,Dati aggiornati al 25.01.2022 ore 18:30
