Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,165,8.42,19596,Dati aggiornati al 19.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,10,33.33,300,Dati aggiornati al 19.10.2022 ore 18:30
6003,Alessandria,Alessandria,749,8.0,93625,Dati aggiornati al 19.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 19.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 19.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 19.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,5,11.63,430,Dati aggiornati al 19.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 19.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 19.10.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 19.10.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 19.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,26,12.55,2072,Dati aggiornati al 19.10.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 19.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 19.10.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 19.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 19.10.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 19.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 19.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 19.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 19.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 19.10.2022 ore 18:30
6022,Bosio,Alessandria,13,11.04,1178,Dati aggiornati al 19.10.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 19.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,7,16.02,437,Dati aggiornati al 19.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 19.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 19.10.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 19.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,12,25.21,476,Dati aggiornati al 19.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 19.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 19.10.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 19.10.2022 ore 18:30
