Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,243,12.4,19597,Dati aggiornati al 15.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6003,Alessandria,Alessandria,588,6.28,93631,Dati aggiornati al 15.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 15.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,11,14.75,746,Dati aggiornati al 15.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 15.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 15.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,62,9.74,6366,Dati aggiornati al 15.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 15.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 15.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 15.03.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 15.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 15.03.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 15.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 15.03.2022 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 15.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 15.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 15.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 15.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,9,3.81,2362,Dati aggiornati al 15.03.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 15.03.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 15.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 15.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 15.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 15.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 15.03.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 15.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 15.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 15.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 15.03.2022 ore 18:30
6036,Cartosio,Alessandria,10,13.57,737,Dati aggiornati al 15.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,18,14.74,1221,Dati aggiornati al 15.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,112,3.32,33735,Dati aggiornati al 15.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 15.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 15.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 15.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 15.03.2022 ore 18:30
6043,Cassine,Alessandria,43,14.61,2943,Dati aggiornati al 15.03.2022 ore 18:30
6044,Cassinelle,Alessandria,10,11.35,881,Dati aggiornati al 15.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 15.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,19,4.2,4524,Dati aggiornati al 15.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 15.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,13,6.63,1961,Dati aggiornati al 15.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 15.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 15.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,32,6.25,5120,Dati aggiornati al 15.03.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 15.03.2022 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 15.03.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 15.03.2022 ore 18:30
6057,Cereseto,Alessandria,4,9.93,403,Dati aggiornati al 15.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 15.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,8,5.9,1356,Dati aggiornati al 15.03.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 15.03.2022 ore 18:30
6061,Conzano,Alessandria,8,8.28,966,Dati aggiornati al 15.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,3,9.17,327,Dati aggiornati al 15.03.2022 ore 18:30
6063,Cremolino,Alessandria,9,8.43,1068,Dati aggiornati al 15.03.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 15.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 15.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,1,1.64,610,Dati aggiornati al 15.03.2022 ore 18:30
6068,Felizzano,Alessandria,13,5.77,2253,Dati aggiornati al 15.03.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 15.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 15.03.2022 ore 18:30
6071,Frascaro,Alessandria,9,20.83,432,Dati aggiornati al 15.03.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 15.03.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 15.03.2022 ore 18:30
6075,Frugarolo,Alessandria,13,6.66,1952,Dati aggiornati al 15.03.2022 ore 18:30
6076,Fubine,Alessandria,12,7.48,1604,Dati aggiornati al 15.03.2022 ore 18:30
6077,Gabiano,Alessandria,2,1.83,1093,Dati aggiornati al 15.03.2022 ore 18:30
6078,Gamalero,Alessandria,5,6.05,826,Dati aggiornati al 15.03.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 15.03.2022 ore 18:30
6081,Gavi,Alessandria,15,3.34,4491,Dati aggiornati al 15.03.2022 ore 18:30
6082,Giarole,Alessandria,8,11.36,704,Dati aggiornati al 15.03.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 15.03.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 15.03.2022 ore 18:30
6085,Grondona,Alessandria,2,4.09,489,Dati aggiornati al 15.03.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 15.03.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 15.03.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 15.03.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,14,9.97,1404,Dati aggiornati al 15.03.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6091,Masio,Alessandria,2,1.47,1361,Dati aggiornati al 15.03.2022 ore 18:30
6092,Melazzo,Alessandria,19,14.69,1293,Dati aggiornati al 15.03.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,11,8.4,1310,Dati aggiornati al 15.03.2022 ore 18:30
6095,Molare,Alessandria,16,7.75,2065,Dati aggiornati al 15.03.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 15.03.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,7,6.93,1010,Dati aggiornati al 15.03.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 15.03.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 15.03.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 15.03.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,6,9.42,637,Dati aggiornati al 15.03.2022 ore 18:30
6105,Montecastello,Alessandria,4,12.82,312,Dati aggiornati al 15.03.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,7,13.04,537,Dati aggiornati al 15.03.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 15.03.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 15.03.2022 ore 18:30
6109,Morano Sul Po,Alessandria,7,5.04,1389,Dati aggiornati al 15.03.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 15.03.2022 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 15.03.2022 ore 18:30
6112,Morsasco,Alessandria,1,1.59,629,Dati aggiornati al 15.03.2022 ore 18:30
6113,Murisengo,Alessandria,4,2.93,1365,Dati aggiornati al 15.03.2022 ore 18:30
6114,Novi Ligure,Alessandria,142,5.02,28287,Dati aggiornati al 15.03.2022 ore 18:30
6115,Occimiano,Alessandria,2,1.55,1290,Dati aggiornati al 15.03.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 15.03.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6119,Orsara Bormida,Alessandria,4,9.95,402,Dati aggiornati al 15.03.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 15.03.2022 ore 18:30
6121,Ovada,Alessandria,81,7.17,11297,Dati aggiornati al 15.03.2022 ore 18:30
6122,Oviglio,Alessandria,9,7.29,1235,Dati aggiornati al 15.03.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,1,0.71,1408,Dati aggiornati al 15.03.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 15.03.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 15.03.2022 ore 18:30
6126,Parodi Ligure,Alessandria,3,4.62,649,Dati aggiornati al 15.03.2022 ore 18:30
6127,Pasturana,Alessandria,6,4.7,1277,Dati aggiornati al 15.03.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,8,6.64,1205,Dati aggiornati al 15.03.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,7,7.77,901,Dati aggiornati al 15.03.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6132,Pontecurone,Alessandria,10,2.82,3546,Dati aggiornati al 15.03.2022 ore 18:30
6133,Pontestura,Alessandria,5,3.52,1420,Dati aggiornati al 15.03.2022 ore 18:30
6134,Ponti,Alessandria,5,8.8,568,Dati aggiornati al 15.03.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6136,Ponzone,Alessandria,11,10.87,1012,Dati aggiornati al 15.03.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 15.03.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,17,3.64,4670,Dati aggiornati al 15.03.2022 ore 18:30
6139,Prasco,Alessandria,9,18.29,492,Dati aggiornati al 15.03.2022 ore 18:30
6140,Predosa,Alessandria,9,4.56,1974,Dati aggiornati al 15.03.2022 ore 18:30
6141,Quargnento,Alessandria,1,0.71,1408,Dati aggiornati al 15.03.2022 ore 18:30
6142,Quattordio,Alessandria,8,5.04,1587,Dati aggiornati al 15.03.2022 ore 18:30
6143,Ricaldone,Alessandria,8,12.36,647,Dati aggiornati al 15.03.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,21,14.95,1405,Dati aggiornati al 15.03.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 15.03.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,10,6.78,1475,Dati aggiornati al 15.03.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 15.03.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,5,23.58,212,Dati aggiornati al 15.03.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,2,1.32,1515,Dati aggiornati al 15.03.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 15.03.2022 ore 18:30
6151,Sale,Alessandria,19,4.7,4043,Dati aggiornati al 15.03.2022 ore 18:30
6152,San Cristoforo,Alessandria,5,8.62,580,Dati aggiornati al 15.03.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,4,3.29,1216,Dati aggiornati al 15.03.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,30,7.12,4213,Dati aggiornati al 15.03.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,1,1.72,581,Dati aggiornati al 15.03.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,3,7.5,400,Dati aggiornati al 15.03.2022 ore 18:30
6157,Sardigliano,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6158,Sarezzano,Alessandria,9,7.67,1173,Dati aggiornati al 15.03.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,1,1.87,535,Dati aggiornati al 15.03.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,41,6.82,6012,Dati aggiornati al 15.03.2022 ore 18:30
6161,Sezzadio,Alessandria,5,3.98,1256,Dati aggiornati al 15.03.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,12,6.2,1935,Dati aggiornati al 15.03.2022 ore 18:30
6163,Solero,Alessandria,6,3.6,1667,Dati aggiornati al 15.03.2022 ore 18:30
6164,Solonghello,Alessandria,1,4.72,212,Dati aggiornati al 15.03.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,8,7.94,1008,Dati aggiornati al 15.03.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,2,5.45,367,Dati aggiornati al 15.03.2022 ore 18:30
6167,Stazzano,Alessandria,9,3.76,2394,Dati aggiornati al 15.03.2022 ore 18:30
6168,Strevi,Alessandria,18,9.23,1950,Dati aggiornati al 15.03.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,5,3.24,1543,Dati aggiornati al 15.03.2022 ore 18:30
6170,Tassarolo,Alessandria,5,7.96,628,Dati aggiornati al 15.03.2022 ore 18:30
6171,Terruggia,Alessandria,3,3.23,929,Dati aggiornati al 15.03.2022 ore 18:30
6172,Terzo,Alessandria,10,11.75,851,Dati aggiornati al 15.03.2022 ore 18:30
6173,Ticineto,Alessandria,5,3.75,1333,Dati aggiornati al 15.03.2022 ore 18:30
6174,Tortona,Alessandria,164,6.01,27288,Dati aggiornati al 15.03.2022 ore 18:30
6175,Treville,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6176,Trisobbio,Alessandria,12,17.67,679,Dati aggiornati al 15.03.2022 ore 18:30
6177,Valenza,Alessandria,119,6.39,18623,Dati aggiornati al 15.03.2022 ore 18:30
6178,Valmacca,Alessandria,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,3,3.06,980,Dati aggiornati al 15.03.2022 ore 18:30
