Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,181,9.23,19610,Dati aggiornati al 28.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6003,Alessandria,Alessandria,551,5.88,93707,Dati aggiornati al 28.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 28.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 28.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 28.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 28.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.02.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 28.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 28.02.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 28.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 28.02.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 28.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 28.02.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 28.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 28.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 28.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 28.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,7,2.97,2357,Dati aggiornati al 28.02.2022 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 28.02.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 28.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 28.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 28.02.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 28.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,37,20.07,1844,Dati aggiornati al 28.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 28.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 28.02.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 28.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 28.02.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 28.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 28.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,137,4.06,33744,Dati aggiornati al 28.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 28.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 28.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 28.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 28.02.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 28.02.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 28.02.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,13,2.87,4530,Dati aggiornati al 28.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,8,4.08,1961,Dati aggiornati al 28.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 28.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,22,14.66,1501,Dati aggiornati al 28.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 28.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,45,8.78,5125,Dati aggiornati al 28.02.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 28.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6057,Cereseto,Alessandria,6,14.89,403,Dati aggiornati al 28.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 28.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,13,9.58,1357,Dati aggiornati al 28.02.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6061,Conzano,Alessandria,2,2.07,966,Dati aggiornati al 28.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 28.02.2022 ore 18:30
6063,Cremolino,Alessandria,10,9.36,1068,Dati aggiornati al 28.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 28.02.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 28.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6068,Felizzano,Alessandria,8,3.55,2254,Dati aggiornati al 28.02.2022 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 28.02.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 28.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 28.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 28.02.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 28.02.2022 ore 18:30
6075,Frugarolo,Alessandria,5,2.56,1953,Dati aggiornati al 28.02.2022 ore 18:30
6076,Fubine,Alessandria,5,3.12,1603,Dati aggiornati al 28.02.2022 ore 18:30
6077,Gabiano,Alessandria,4,3.65,1096,Dati aggiornati al 28.02.2022 ore 18:30
6078,Gamalero,Alessandria,2,2.42,826,Dati aggiornati al 28.02.2022 ore 18:30
6079,Garbagna,Alessandria,4,6.05,661,Dati aggiornati al 28.02.2022 ore 18:30
6081,Gavi,Alessandria,37,8.23,4496,Dati aggiornati al 28.02.2022 ore 18:30
6082,Giarole,Alessandria,3,4.26,704,Dati aggiornati al 28.02.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 28.02.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 28.02.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 28.02.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 28.02.2022 ore 18:30
6088,Lerma,Alessandria,6,7.32,820,Dati aggiornati al 28.02.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,7,4.99,1403,Dati aggiornati al 28.02.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6091,Masio,Alessandria,12,8.8,1364,Dati aggiornati al 28.02.2022 ore 18:30
6092,Melazzo,Alessandria,8,6.19,1292,Dati aggiornati al 28.02.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,4,3.06,1307,Dati aggiornati al 28.02.2022 ore 18:30
6095,Molare,Alessandria,17,8.23,2066,Dati aggiornati al 28.02.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 28.02.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,5,4.95,1010,Dati aggiornati al 28.02.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 28.02.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 28.02.2022 ore 18:30
6102,Montacuto,Alessandria,1,3.97,252,Dati aggiornati al 28.02.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 28.02.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,7,10.99,637,Dati aggiornati al 28.02.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 28.02.2022 ore 18:30
6107,Montegioco,Alessandria,4,13.16,304,Dati aggiornati al 28.02.2022 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6109,Morano Sul Po,Alessandria,5,3.6,1389,Dati aggiornati al 28.02.2022 ore 18:30
6110,Morbello,Alessandria,4,9.48,422,Dati aggiornati al 28.02.2022 ore 18:30
6111,Mornese,Alessandria,1,1.39,719,Dati aggiornati al 28.02.2022 ore 18:30
6112,Morsasco,Alessandria,6,9.54,629,Dati aggiornati al 28.02.2022 ore 18:30
6113,Murisengo,Alessandria,7,5.13,1365,Dati aggiornati al 28.02.2022 ore 18:30
6114,Novi Ligure,Alessandria,152,5.37,28305,Dati aggiornati al 28.02.2022 ore 18:30
6115,Occimiano,Alessandria,3,2.33,1288,Dati aggiornati al 28.02.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 28.02.2022 ore 18:30
6118,Olivola,Alessandria,1,8.85,113,Dati aggiornati al 28.02.2022 ore 18:30
6119,Orsara Bormida,Alessandria,2,4.98,402,Dati aggiornati al 28.02.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 28.02.2022 ore 18:30
6121,Ovada,Alessandria,64,5.66,11307,Dati aggiornati al 28.02.2022 ore 18:30
6122,Oviglio,Alessandria,4,3.24,1235,Dati aggiornati al 28.02.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,5,3.57,1401,Dati aggiornati al 28.02.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 28.02.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 28.02.2022 ore 18:30
6126,Parodi Ligure,Alessandria,2,3.08,649,Dati aggiornati al 28.02.2022 ore 18:30
6127,Pasturana,Alessandria,8,6.27,1276,Dati aggiornati al 28.02.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,7,5.81,1205,Dati aggiornati al 28.02.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,5,5.55,901,Dati aggiornati al 28.02.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6132,Pontecurone,Alessandria,10,2.82,3546,Dati aggiornati al 28.02.2022 ore 18:30
6133,Pontestura,Alessandria,9,6.34,1420,Dati aggiornati al 28.02.2022 ore 18:30
