Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,164,8.37,19594,Dati aggiornati al 08.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,6,20.0,300,Dati aggiornati al 08.10.2022 ore 18:30
6003,Alessandria,Alessandria,668,7.13,93689,Dati aggiornati al 08.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,16,9.21,1737,Dati aggiornati al 08.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 08.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 08.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 08.10.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 08.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 08.10.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 08.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 08.10.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 08.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 08.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 08.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 08.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 08.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,24,10.17,2360,Dati aggiornati al 08.10.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 08.10.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 08.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 08.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 08.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 08.10.2022 ore 18:30
