Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,10,0.51,19608,Dati aggiornati al 03.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6003,Alessandria,Alessandria,168,1.79,93855,Dati aggiornati al 03.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 03.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 03.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,3,0.47,6383,Dati aggiornati al 03.12.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 03.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 03.12.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 03.12.2021 ore 18:30
6017,Bistagno,Alessandria,2,1.11,1802,Dati aggiornati al 03.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,1,0.51,1961,Dati aggiornati al 03.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,2,1.43,1399,Dati aggiornati al 03.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,4,1.69,2367,Dati aggiornati al 03.12.2021 ore 18:30
6022,Bosio,Alessandria,24,20.37,1178,Dati aggiornati al 03.12.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 03.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
