Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 28.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 28.10.2022 ore 18:30
6003,Alessandria,Alessandria,742,7.92,93687,Dati aggiornati al 28.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 28.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 28.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 28.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.10.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 28.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 28.10.2022 ore 18:30
6013,Bassignana,Alessandria,26,15.53,1674,Dati aggiornati al 28.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 28.10.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 28.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 28.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 28.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 28.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 28.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 28.10.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 28.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 28.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 28.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 28.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 28.10.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 28.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 28.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,26,14.1,1844,Dati aggiornati al 28.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 28.10.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 28.10.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 28.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 28.10.2022 ore 18:30
6035,Carrosio,Alessandria,6,12.0,500,Dati aggiornati al 28.10.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 28.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 28.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,195,5.78,33737,Dati aggiornati al 28.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 28.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,16,16.36,978,Dati aggiornati al 28.10.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,12,6.65,1805,Dati aggiornati al 28.10.2022 ore 18:30
6043,Cassine,Alessandria,30,10.19,2944,Dati aggiornati al 28.10.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 28.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 28.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,24,5.3,4528,Dati aggiornati al 28.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 28.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 28.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,5,3.33,1502,Dati aggiornati al 28.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 28.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,28,5.46,5128,Dati aggiornati al 28.10.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 28.10.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 28.10.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 28.10.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 28.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 28.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,17,12.53,1357,Dati aggiornati al 28.10.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 28.10.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 28.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6063,Cremolino,Alessandria,10,9.36,1068,Dati aggiornati al 28.10.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 28.10.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 28.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 28.10.2022 ore 18:30
6068,Felizzano,Alessandria,16,7.1,2254,Dati aggiornati al 28.10.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 28.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 28.10.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 28.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 28.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 28.10.2022 ore 18:30
6074,Fresonara,Alessandria,5,7.47,669,Dati aggiornati al 28.10.2022 ore 18:30
6075,Frugarolo,Alessandria,13,6.66,1952,Dati aggiornati al 28.10.2022 ore 18:30
6076,Fubine,Alessandria,30,18.7,1604,Dati aggiornati al 28.10.2022 ore 18:30
6077,Gabiano,Alessandria,14,12.79,1095,Dati aggiornati al 28.10.2022 ore 18:30
6078,Gamalero,Alessandria,7,8.47,826,Dati aggiornati al 28.10.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 28.10.2022 ore 18:30
6081,Gavi,Alessandria,38,8.45,4497,Dati aggiornati al 28.10.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 28.10.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 28.10.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 28.10.2022 ore 18:30
6085,Grondona,Alessandria,10,20.45,489,Dati aggiornati al 28.10.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 28.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,5,7.3,685,Dati aggiornati al 28.10.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 28.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,13,9.26,1404,Dati aggiornati al 28.10.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 28.10.2022 ore 18:30
6091,Masio,Alessandria,8,5.87,1363,Dati aggiornati al 28.10.2022 ore 18:30
6092,Melazzo,Alessandria,13,10.05,1294,Dati aggiornati al 28.10.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 28.10.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,8,6.11,1309,Dati aggiornati al 28.10.2022 ore 18:30
6095,Molare,Alessandria,21,10.17,2065,Dati aggiornati al 28.10.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,8,7.92,1010,Dati aggiornati al 28.10.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 28.10.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 28.10.2022 ore 18:30
6101,Monleale,Alessandria,8,14.13,566,Dati aggiornati al 28.10.2022 ore 18:30
6102,Montacuto,Alessandria,3,11.9,252,Dati aggiornati al 28.10.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 28.10.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 28.10.2022 ore 18:30
6105,Montecastello,Alessandria,3,9.62,312,Dati aggiornati al 28.10.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,4,7.45,537,Dati aggiornati al 28.10.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 28.10.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 28.10.2022 ore 18:30
6109,Morano Sul Po,Alessandria,8,5.76,1389,Dati aggiornati al 28.10.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 28.10.2022 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 28.10.2022 ore 18:30
6112,Morsasco,Alessandria,10,15.9,629,Dati aggiornati al 28.10.2022 ore 18:30
6113,Murisengo,Alessandria,14,10.26,1365,Dati aggiornati al 28.10.2022 ore 18:30
6114,Novi Ligure,Alessandria,251,8.87,28298,Dati aggiornati al 28.10.2022 ore 18:30
6115,Occimiano,Alessandria,6,4.66,1288,Dati aggiornati al 28.10.2022 ore 18:30
6116,Odalengo Grande,Alessandria,5,11.82,423,Dati aggiornati al 28.10.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 28.10.2022 ore 18:30
