Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,181,9.23,19610,Dati aggiornati al 13.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 13.10.2022 ore 18:30
6003,Alessandria,Alessandria,734,7.84,93622,Dati aggiornati al 13.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 13.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 13.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 13.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,83,13.03,6370,Dati aggiornati al 13.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 13.10.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 13.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 13.10.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 13.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 13.10.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 13.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 13.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 13.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 13.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 13.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,24,10.17,2360,Dati aggiornati al 13.10.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 13.10.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 13.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 13.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 13.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 13.10.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 13.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 13.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 13.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,24,21.3,1127,Dati aggiornati al 13.10.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 13.10.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 13.10.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 13.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 13.10.2022 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 13.10.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 13.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 13.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,250,7.41,33738,Dati aggiornati al 13.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 13.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 13.10.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 13.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 13.10.2022 ore 18:30
6043,Cassine,Alessandria,18,6.12,2941,Dati aggiornati al 13.10.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 13.10.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 13.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 13.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,42,9.28,4526,Dati aggiornati al 13.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 13.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 13.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 13.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 13.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,46,8.98,5122,Dati aggiornati al 13.10.2022 ore 18:30
6054,Castelspina,Alessandria,5,11.9,420,Dati aggiornati al 13.10.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 13.10.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 13.10.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 13.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 13.10.2022 ore 18:30
