Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 27.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 27.12.2021 ore 18:30
6003,Alessandria,Alessandria,841,8.98,93653,Dati aggiornati al 27.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 27.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 27.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 27.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 27.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,28,4.4,6364,Dati aggiornati al 27.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 27.12.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 27.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,9,4.35,2069,Dati aggiornati al 27.12.2021 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 27.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 27.12.2021 ore 18:30
6015,Bergamasco,Alessandria,26,36.11,720,Dati aggiornati al 27.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 27.12.2021 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 27.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,8,4.09,1956,Dati aggiornati al 27.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 27.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 27.12.2021 ore 18:30
