Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,152,7.75,19613,Dati aggiornati al 22.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 22.10.2022 ore 18:30
6003,Alessandria,Alessandria,736,7.86,93639,Dati aggiornati al 22.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 22.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 22.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 22.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 22.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 22.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 22.10.2022 ore 18:30
6011,Balzola,Alessandria,17,12.62,1347,Dati aggiornati al 22.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,27,13.04,2071,Dati aggiornati al 22.10.2022 ore 18:30
6013,Bassignana,Alessandria,21,12.54,1675,Dati aggiornati al 22.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 22.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 22.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 22.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 22.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 22.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 22.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,21,8.9,2360,Dati aggiornati al 22.10.2022 ore 18:30
6022,Bosio,Alessandria,13,11.04,1178,Dati aggiornati al 22.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 22.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 22.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 22.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 22.10.2022 ore 18:30
6027,Camino,Alessandria,10,13.32,751,Dati aggiornati al 22.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 22.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,20,10.85,1843,Dati aggiornati al 22.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 22.10.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 22.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 22.10.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 22.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 22.10.2022 ore 18:30
6035,Carrosio,Alessandria,7,14.0,500,Dati aggiornati al 22.10.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 22.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 22.10.2022 ore 18:30
