Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,201,10.25,19610,Dati aggiornati al 29.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,6,20.0,300,Dati aggiornati al 29.12.2021 ore 18:30
6003,Alessandria,Alessandria,1400,14.95,93645,Dati aggiornati al 29.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 29.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 29.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 29.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 29.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 29.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,48,7.54,6366,Dati aggiornati al 29.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 29.12.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 29.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 29.12.2021 ore 18:30
6013,Bassignana,Alessandria,26,15.53,1674,Dati aggiornati al 29.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 29.12.2021 ore 18:30
6015,Bergamasco,Alessandria,38,52.78,720,Dati aggiornati al 29.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 29.12.2021 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 29.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 29.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 29.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 29.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 29.12.2021 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 29.12.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 29.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 29.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 29.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 29.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,15,8.13,1845,Dati aggiornati al 29.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,14,12.42,1127,Dati aggiornati al 29.12.2021 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 29.12.2021 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 29.12.2021 ore 18:30
6033,Carpeneto,Alessandria,24,25.32,948,Dati aggiornati al 29.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 29.12.2021 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 29.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 29.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,251,7.44,33737,Dati aggiornati al 29.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 29.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,22,22.49,978,Dati aggiornati al 29.12.2021 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 29.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,29,16.08,1803,Dati aggiornati al 29.12.2021 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 29.12.2021 ore 18:30
6044,Cassinelle,Alessandria,3,3.41,880,Dati aggiornati al 29.12.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 29.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 29.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,62,13.7,4526,Dati aggiornati al 29.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,22,11.22,1961,Dati aggiornati al 29.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,5,11.16,448,Dati aggiornati al 29.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,16,10.66,1501,Dati aggiornati al 29.12.2021 ore 18:30
