Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,104,5.31,19586,Dati aggiornati al 04.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 04.11.2022 ore 18:30
6003,Alessandria,Alessandria,669,7.15,93566,Dati aggiornati al 04.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 04.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 04.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 04.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 04.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 04.11.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 04.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 04.11.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 04.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 04.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 04.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 04.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 04.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 04.11.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 04.11.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 04.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 04.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 04.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 04.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 04.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 04.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 04.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 04.11.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 04.11.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 04.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 04.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 04.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,158,4.68,33761,Dati aggiornati al 04.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 04.11.2022 ore 18:30
6040,Casalnoceto,Alessandria,9,9.2,978,Dati aggiornati al 04.11.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 04.11.2022 ore 18:30
6043,Cassine,Alessandria,20,6.8,2941,Dati aggiornati al 04.11.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 04.11.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 04.11.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,17,3.76,4521,Dati aggiornati al 04.11.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,9,4.59,1961,Dati aggiornati al 04.11.2022 ore 18:30
6050,Castelletto Merli,Alessandria,6,13.39,448,Dati aggiornati al 04.11.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,13,8.66,1501,Dati aggiornati al 04.11.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 04.11.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,24,4.68,5128,Dati aggiornati al 04.11.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 04.11.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 04.11.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 04.11.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 04.11.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 04.11.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 04.11.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 04.11.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 04.11.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6063,Cremolino,Alessandria,12,11.24,1068,Dati aggiornati al 04.11.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 04.11.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 04.11.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 04.11.2022 ore 18:30
6068,Felizzano,Alessandria,11,4.88,2254,Dati aggiornati al 04.11.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 04.11.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6071,Frascaro,Alessandria,4,9.26,432,Dati aggiornati al 04.11.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 04.11.2022 ore 18:30
6073,Frassineto Po,Alessandria,4,2.9,1379,Dati aggiornati al 04.11.2022 ore 18:30
6074,Fresonara,Alessandria,3,4.48,670,Dati aggiornati al 04.11.2022 ore 18:30
6075,Frugarolo,Alessandria,11,5.64,1950,Dati aggiornati al 04.11.2022 ore 18:30
6076,Fubine,Alessandria,18,11.22,1604,Dati aggiornati al 04.11.2022 ore 18:30
6077,Gabiano,Alessandria,16,14.61,1095,Dati aggiornati al 04.11.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 04.11.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 04.11.2022 ore 18:30
6081,Gavi,Alessandria,28,6.23,4494,Dati aggiornati al 04.11.2022 ore 18:30
6082,Giarole,Alessandria,3,4.26,704,Dati aggiornati al 04.11.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 04.11.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 04.11.2022 ore 18:30
6085,Grondona,Alessandria,7,14.31,489,Dati aggiornati al 04.11.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 04.11.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,4,5.84,685,Dati aggiornati al 04.11.2022 ore 18:30
6088,Lerma,Alessandria,3,3.66,820,Dati aggiornati al 04.11.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,28,19.94,1404,Dati aggiornati al 04.11.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 04.11.2022 ore 18:30
6091,Masio,Alessandria,13,9.53,1364,Dati aggiornati al 04.11.2022 ore 18:30
6092,Melazzo,Alessandria,9,6.96,1293,Dati aggiornati al 04.11.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,7,5.35,1308,Dati aggiornati al 04.11.2022 ore 18:30
6095,Molare,Alessandria,15,7.26,2066,Dati aggiornati al 04.11.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,3,5.11,587,Dati aggiornati al 04.11.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,5,4.95,1010,Dati aggiornati al 04.11.2022 ore 18:30
6098,Momperone,Alessandria,1,4.76,210,Dati aggiornati al 04.11.2022 ore 18:30
6099,Moncestino,Alessandria,3,15.31,196,Dati aggiornati al 04.11.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 04.11.2022 ore 18:30
6101,Monleale,Alessandria,6,10.6,566,Dati aggiornati al 04.11.2022 ore 18:30
6102,Montacuto,Alessandria,3,11.9,252,Dati aggiornati al 04.11.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 04.11.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 04.11.2022 ore 18:30
6105,Montecastello,Alessandria,2,6.41,312,Dati aggiornati al 04.11.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 04.11.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 04.11.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 04.11.2022 ore 18:30
6109,Morano Sul Po,Alessandria,5,3.6,1389,Dati aggiornati al 04.11.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 04.11.2022 ore 18:30
6111,Mornese,Alessandria,3,4.16,721,Dati aggiornati al 04.11.2022 ore 18:30
6112,Morsasco,Alessandria,4,6.36,629,Dati aggiornati al 04.11.2022 ore 18:30
6113,Murisengo,Alessandria,15,11.0,1364,Dati aggiornati al 04.11.2022 ore 18:30
6114,Novi Ligure,Alessandria,187,6.61,28290,Dati aggiornati al 04.11.2022 ore 18:30
6115,Occimiano,Alessandria,4,3.11,1286,Dati aggiornati al 04.11.2022 ore 18:30
6116,Odalengo Grande,Alessandria,6,14.18,423,Dati aggiornati al 04.11.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 04.11.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6119,Orsara Bormida,Alessandria,2,4.98,402,Dati aggiornati al 04.11.2022 ore 18:30
6120,Ottiglio,Alessandria,3,4.89,613,Dati aggiornati al 04.11.2022 ore 18:30
6121,Ovada,Alessandria,81,7.17,11297,Dati aggiornati al 04.11.2022 ore 18:30
6122,Oviglio,Alessandria,7,5.67,1235,Dati aggiornati al 04.11.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,5,3.57,1401,Dati aggiornati al 04.11.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 04.11.2022 ore 18:30
6125,Pareto,Alessandria,2,3.75,533,Dati aggiornati al 04.11.2022 ore 18:30
6126,Parodi Ligure,Alessandria,1,1.54,649,Dati aggiornati al 04.11.2022 ore 18:30
6127,Pasturana,Alessandria,8,6.27,1276,Dati aggiornati al 04.11.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,10,8.31,1203,Dati aggiornati al 04.11.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,6,6.66,901,Dati aggiornati al 04.11.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,1,2.82,355,Dati aggiornati al 04.11.2022 ore 18:30
6132,Pontecurone,Alessandria,31,8.73,3551,Dati aggiornati al 04.11.2022 ore 18:30
6133,Pontestura,Alessandria,12,8.45,1420,Dati aggiornati al 04.11.2022 ore 18:30
6134,Ponti,Alessandria,1,1.76,568,Dati aggiornati al 04.11.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,4,11.87,337,Dati aggiornati al 04.11.2022 ore 18:30
6136,Ponzone,Alessandria,12,11.86,1012,Dati aggiornati al 04.11.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 04.11.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,34,7.28,4670,Dati aggiornati al 04.11.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 04.11.2022 ore 18:30
6140,Predosa,Alessandria,12,6.08,1974,Dati aggiornati al 04.11.2022 ore 18:30
6141,Quargnento,Alessandria,12,8.52,1408,Dati aggiornati al 04.11.2022 ore 18:30
6142,Quattordio,Alessandria,15,9.45,1587,Dati aggiornati al 04.11.2022 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,7,4.98,1406,Dati aggiornati al 04.11.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 04.11.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,2,1.36,1471,Dati aggiornati al 04.11.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,3,14.15,212,Dati aggiornati al 04.11.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,9,5.96,1510,Dati aggiornati al 04.11.2022 ore 18:30
6150,Sala Monferrato,Alessandria,3,8.98,334,Dati aggiornati al 04.11.2022 ore 18:30
6151,Sale,Alessandria,23,5.69,4042,Dati aggiornati al 04.11.2022 ore 18:30
6152,San Cristoforo,Alessandria,2,3.45,580,Dati aggiornati al 04.11.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,10,8.23,1215,Dati aggiornati al 04.11.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,21,4.99,4208,Dati aggiornati al 04.11.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,5,8.58,583,Dati aggiornati al 04.11.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,4,10.0,400,Dati aggiornati al 04.11.2022 ore 18:30
6157,Sardigliano,Alessandria,1,2.53,395,Dati aggiornati al 04.11.2022 ore 18:30
6158,Sarezzano,Alessandria,7,5.97,1173,Dati aggiornati al 04.11.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,56,9.31,6015,Dati aggiornati al 04.11.2022 ore 18:30
6161,Sezzadio,Alessandria,9,7.16,1257,Dati aggiornati al 04.11.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,17,8.79,1934,Dati aggiornati al 04.11.2022 ore 18:30
6163,Solero,Alessandria,10,6.01,1664,Dati aggiornati al 04.11.2022 ore 18:30
6164,Solonghello,Alessandria,1,4.72,212,Dati aggiornati al 04.11.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,1,0.99,1010,Dati aggiornati al 04.11.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
6167,Stazzano,Alessandria,8,3.34,2395,Dati aggiornati al 04.11.2022 ore 18:30
6168,Strevi,Alessandria,9,4.62,1948,Dati aggiornati al 04.11.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,9,5.84,1541,Dati aggiornati al 04.11.2022 ore 18:30
6170,Tassarolo,Alessandria,1,1.59,629,Dati aggiornati al 04.11.2022 ore 18:30
6171,Terruggia,Alessandria,11,11.85,928,Dati aggiornati al 04.11.2022 ore 18:30
6172,Terzo,Alessandria,7,8.23,851,Dati aggiornati al 04.11.2022 ore 18:30
6173,Ticineto,Alessandria,5,3.75,1333,Dati aggiornati al 04.11.2022 ore 18:30
6174,Tortona,Alessandria,165,6.05,27273,Dati aggiornati al 04.11.2022 ore 18:30
6175,Treville,Alessandria,1,3.57,280,Dati aggiornati al 04.11.2022 ore 18:30
6176,Trisobbio,Alessandria,5,7.36,679,Dati aggiornati al 04.11.2022 ore 18:30
6177,Valenza,Alessandria,104,5.58,18638,Dati aggiornati al 04.11.2022 ore 18:30
6178,Valmacca,Alessandria,1,1.0,1000,Dati aggiornati al 04.11.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,9,9.17,981,Dati aggiornati al 04.11.2022 ore 18:30
6180,Vignole Borbera,Alessandria,18,8.7,2069,Dati aggiornati al 04.11.2022 ore 18:30
6181,Viguzzolo,Alessandria,23,7.42,3100,Dati aggiornati al 04.11.2022 ore 18:30
6182,Villadeati,Alessandria,10,20.53,487,Dati aggiornati al 04.11.2022 ore 18:30
6183,Villalvernia,Alessandria,8,8.97,892,Dati aggiornati al 04.11.2022 ore 18:30
6184,Villamiroglio,Alessandria,1,3.27,306,Dati aggiornati al 04.11.2022 ore 18:30
6185,Villanova Monferrato,Alessandria,9,4.84,1860,Dati aggiornati al 04.11.2022 ore 18:30
6186,Villaromagnano,Alessandria,6,8.96,670,Dati aggiornati al 04.11.2022 ore 18:30
6187,Visone,Alessandria,2,1.62,1235,Dati aggiornati al 04.11.2022 ore 18:30
6188,Volpedo,Alessandria,8,6.72,1190,Dati aggiornati al 04.11.2022 ore 18:30
6189,Volpeglino,Alessandria,2,15.15,132,Dati aggiornati al 04.11.2022 ore 18:30
6190,Voltaggio,Alessandria,7,9.87,709,Dati aggiornati al 04.11.2022 ore 18:30
