Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,315,16.07,19602,Dati aggiornati al 09.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,12,40.0,300,Dati aggiornati al 09.01.2021 ore 18:30
6003,Alessandria,Alessandria,3005,32.09,93643,Dati aggiornati al 09.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,23,29.53,779,Dati aggiornati al 09.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 09.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,42,24.17,1738,Dati aggiornati al 09.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 09.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 09.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,165,25.91,6368,Dati aggiornati al 09.01.2021 ore 18:30
6010,Avolasca,Alessandria,9,34.35,262,Dati aggiornati al 09.01.2021 ore 18:30
6011,Balzola,Alessandria,32,23.76,1347,Dati aggiornati al 09.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,63,30.42,2071,Dati aggiornati al 09.01.2021 ore 18:30
6013,Bassignana,Alessandria,70,41.82,1674,Dati aggiornati al 09.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,24,47.34,507,Dati aggiornati al 09.01.2021 ore 18:30
6015,Bergamasco,Alessandria,39,54.17,720,Dati aggiornati al 09.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 09.01.2021 ore 18:30
6017,Bistagno,Alessandria,46,25.64,1794,Dati aggiornati al 09.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 09.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,16,11.44,1399,Dati aggiornati al 09.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,14,25.45,550,Dati aggiornati al 09.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,71,30.08,2360,Dati aggiornati al 09.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 09.01.2021 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 09.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 09.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,13,25.84,503,Dati aggiornati al 09.01.2021 ore 18:30
