Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,63,3.21,19626,Dati aggiornati al 24.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6003,Alessandria,Alessandria,411,4.39,93622,Dati aggiornati al 24.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 24.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 24.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 24.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 24.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 24.06.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 24.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 24.06.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 24.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 24.06.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 24.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 24.06.2022 ore 18:30
6017,Bistagno,Alessandria,7,3.9,1795,Dati aggiornati al 24.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 24.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 24.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 24.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,7,2.97,2357,Dati aggiornati al 24.06.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 24.06.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 24.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 24.06.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,5,10.5,476,Dati aggiornati al 24.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 24.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 24.06.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 24.06.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 24.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 24.06.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 24.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 24.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,134,3.97,33753,Dati aggiornati al 24.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 24.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 24.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,5,2.77,1805,Dati aggiornati al 24.06.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 24.06.2022 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 24.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 24.06.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,11,2.43,4527,Dati aggiornati al 24.06.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 24.06.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,5,2.55,1961,Dati aggiornati al 24.06.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,3,2.0,1500,Dati aggiornati al 24.06.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 24.06.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,20,3.9,5128,Dati aggiornati al 24.06.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 24.06.2022 ore 18:30
6056,Cella Monte,Alessandria,7,14.03,499,Dati aggiornati al 24.06.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 24.06.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 24.06.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 24.06.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 24.06.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
