Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,315,16.07,19602,Dati aggiornati al 27.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 27.01.2022 ore 18:30
6003,Alessandria,Alessandria,2002,21.38,93639,Dati aggiornati al 27.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,17,21.82,779,Dati aggiornati al 27.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 27.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,38,21.86,1738,Dati aggiornati al 27.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 27.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 27.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,218,34.23,6369,Dati aggiornati al 27.01.2022 ore 18:30
6010,Avolasca,Alessandria,10,38.17,262,Dati aggiornati al 27.01.2022 ore 18:30
6011,Balzola,Alessandria,41,30.44,1347,Dati aggiornati al 27.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,49,23.66,2071,Dati aggiornati al 27.01.2022 ore 18:30
6013,Bassignana,Alessandria,37,22.1,1674,Dati aggiornati al 27.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,29,57.2,507,Dati aggiornati al 27.01.2022 ore 18:30
6015,Bergamasco,Alessandria,13,18.06,720,Dati aggiornati al 27.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,7,45.45,154,Dati aggiornati al 27.01.2022 ore 18:30
6017,Bistagno,Alessandria,27,15.05,1794,Dati aggiornati al 27.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,52,26.57,1957,Dati aggiornati al 27.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,62,44.35,1398,Dati aggiornati al 27.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 27.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,39,16.53,2359,Dati aggiornati al 27.01.2022 ore 18:30
6022,Bosio,Alessandria,20,16.98,1178,Dati aggiornati al 27.01.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 27.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 27.01.2022 ore 18:30
