Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,339,17.29,19607,Dati aggiornati al 17.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 17.01.2022 ore 18:30
6003,Alessandria,Alessandria,2647,28.27,93633,Dati aggiornati al 17.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,26,33.38,779,Dati aggiornati al 17.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 17.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,46,26.47,1738,Dati aggiornati al 17.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 17.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 17.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,263,41.3,6368,Dati aggiornati al 17.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 17.01.2022 ore 18:30
6011,Balzola,Alessandria,40,29.7,1347,Dati aggiornati al 17.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,65,31.39,2071,Dati aggiornati al 17.01.2022 ore 18:30
6013,Bassignana,Alessandria,65,38.83,1674,Dati aggiornati al 17.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,23,45.36,507,Dati aggiornati al 17.01.2022 ore 18:30
6015,Bergamasco,Alessandria,24,33.33,720,Dati aggiornati al 17.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 17.01.2022 ore 18:30
6017,Bistagno,Alessandria,42,23.41,1794,Dati aggiornati al 17.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 17.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,37,26.47,1398,Dati aggiornati al 17.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,19,34.55,550,Dati aggiornati al 17.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,62,26.27,2360,Dati aggiornati al 17.01.2022 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 17.01.2022 ore 18:30
6023,Bozzole,Alessandria,8,23.95,334,Dati aggiornati al 17.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,12,27.46,437,Dati aggiornati al 17.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,11,21.87,503,Dati aggiornati al 17.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,14,28.34,494,Dati aggiornati al 17.01.2022 ore 18:30
6027,Camino,Alessandria,11,14.65,751,Dati aggiornati al 17.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 17.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,44,23.86,1844,Dati aggiornati al 17.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,43,38.15,1127,Dati aggiornati al 17.01.2022 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 17.01.2022 ore 18:30
6032,Carezzano,Alessandria,15,34.09,440,Dati aggiornati al 17.01.2022 ore 18:30
6033,Carpeneto,Alessandria,35,36.92,948,Dati aggiornati al 17.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 17.01.2022 ore 18:30
6035,Carrosio,Alessandria,17,34.0,500,Dati aggiornati al 17.01.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 17.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,32,26.21,1221,Dati aggiornati al 17.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,1031,30.57,33726,Dati aggiornati al 17.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,12,31.41,382,Dati aggiornati al 17.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,36,36.81,978,Dati aggiornati al 17.01.2022 ore 18:30
6041,Casasco,Alessandria,5,37.88,132,Dati aggiornati al 17.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,80,44.35,1804,Dati aggiornati al 17.01.2022 ore 18:30
6043,Cassine,Alessandria,46,15.63,2943,Dati aggiornati al 17.01.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 17.01.2022 ore 18:30
6045,Castellania,Alessandria,3,33.71,89,Dati aggiornati al 17.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 17.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,113,24.97,4525,Dati aggiornati al 17.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,52,26.53,1960,Dati aggiornati al 17.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,22,49.11,448,Dati aggiornati al 17.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,49,32.64,1501,Dati aggiornati al 17.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,10,14.29,700,Dati aggiornati al 17.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,126,24.59,5124,Dati aggiornati al 17.01.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 17.01.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 17.01.2022 ore 18:30
6056,Cella Monte,Alessandria,9,18.04,499,Dati aggiornati al 17.01.2022 ore 18:30
6057,Cereseto,Alessandria,15,37.22,403,Dati aggiornati al 17.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,19,62.71,303,Dati aggiornati al 17.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,31,22.84,1357,Dati aggiornati al 17.01.2022 ore 18:30
6060,Coniolo,Alessandria,6,13.25,453,Dati aggiornati al 17.01.2022 ore 18:30
6061,Conzano,Alessandria,29,30.02,966,Dati aggiornati al 17.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,10,30.58,327,Dati aggiornati al 17.01.2022 ore 18:30
6063,Cremolino,Alessandria,20,18.73,1068,Dati aggiornati al 17.01.2022 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 17.01.2022 ore 18:30
6066,Dernice,Alessandria,8,44.2,181,Dati aggiornati al 17.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,13,21.31,610,Dati aggiornati al 17.01.2022 ore 18:30
6068,Felizzano,Alessandria,78,34.62,2253,Dati aggiornati al 17.01.2022 ore 18:30
6069,Fraconalto,Alessandria,6,18.93,317,Dati aggiornati al 17.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,7,13.86,505,Dati aggiornati al 17.01.2022 ore 18:30
6071,Frascaro,Alessandria,18,41.67,432,Dati aggiornati al 17.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,6,12.0,500,Dati aggiornati al 17.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,70,50.69,1381,Dati aggiornati al 17.01.2022 ore 18:30
6074,Fresonara,Alessandria,16,23.92,669,Dati aggiornati al 17.01.2022 ore 18:30
6075,Frugarolo,Alessandria,58,29.71,1952,Dati aggiornati al 17.01.2022 ore 18:30
6076,Fubine,Alessandria,49,30.55,1604,Dati aggiornati al 17.01.2022 ore 18:30
6077,Gabiano,Alessandria,40,36.53,1095,Dati aggiornati al 17.01.2022 ore 18:30
6078,Gamalero,Alessandria,17,20.58,826,Dati aggiornati al 17.01.2022 ore 18:30
6079,Garbagna,Alessandria,19,28.74,661,Dati aggiornati al 17.01.2022 ore 18:30
6081,Gavi,Alessandria,118,26.25,4495,Dati aggiornati al 17.01.2022 ore 18:30
6082,Giarole,Alessandria,21,29.83,704,Dati aggiornati al 17.01.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 17.01.2022 ore 18:30
6084,Grognardo,Alessandria,6,24.9,241,Dati aggiornati al 17.01.2022 ore 18:30
6085,Grondona,Alessandria,14,28.63,489,Dati aggiornati al 17.01.2022 ore 18:30
6086,Guazzora,Alessandria,16,52.81,303,Dati aggiornati al 17.01.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,29,42.34,685,Dati aggiornati al 17.01.2022 ore 18:30
6088,Lerma,Alessandria,12,14.63,820,Dati aggiornati al 17.01.2022 ore 18:30
