Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,158,8.06,19603,Dati aggiornati al 19.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 19.07.2022 ore 18:30
6003,Alessandria,Alessandria,883,9.43,93637,Dati aggiornati al 19.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 19.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 19.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 19.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 19.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 19.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 19.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 19.07.2022 ore 18:30
6011,Balzola,Alessandria,20,14.85,1347,Dati aggiornati al 19.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,28,13.52,2071,Dati aggiornati al 19.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 19.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 19.07.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 19.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 19.07.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 19.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 19.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 19.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 19.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,21,8.9,2360,Dati aggiornati al 19.07.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 19.07.2022 ore 18:30
