Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,20,1.02,19608,Dati aggiornati al 18.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6003,Alessandria,Alessandria,152,1.62,93827,Dati aggiornati al 18.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 18.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,6,0.94,6383,Dati aggiornati al 18.05.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 18.05.2021 ore 18:30
6012,Basaluzzo,Alessandria,3,1.45,2069,Dati aggiornati al 18.05.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 18.05.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 18.05.2021 ore 18:30
6017,Bistagno,Alessandria,3,1.67,1796,Dati aggiornati al 18.05.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,2,1.02,1961,Dati aggiornati al 18.05.2021 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 18.05.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 18.05.2021 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 18.05.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 18.05.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 18.05.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 18.05.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 18.05.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 18.05.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 18.05.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 18.05.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 18.05.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6039,Casale Monferrato,Alessandria,60,1.78,33708,Dati aggiornati al 18.05.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 18.05.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6191,Cassano Spinola,Alessandria,4,2.22,1802,Dati aggiornati al 18.05.2021 ore 18:30
6043,Cassine,Alessandria,3,1.02,2941,Dati aggiornati al 18.05.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,6,1.33,4511,Dati aggiornati al 18.05.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,1,0.67,1493,Dati aggiornati al 18.05.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,4,0.78,5128,Dati aggiornati al 18.05.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 18.05.2021 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6061,Conzano,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6063,Cremolino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6068,Felizzano,Alessandria,2,0.89,2247,Dati aggiornati al 18.05.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 18.05.2021 ore 18:30
6071,Frascaro,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6073,Frassineto Po,Alessandria,17,12.31,1381,Dati aggiornati al 18.05.2021 ore 18:30
6074,Fresonara,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6075,Frugarolo,Alessandria,3,1.54,1948,Dati aggiornati al 18.05.2021 ore 18:30
6076,Fubine,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6077,Gabiano,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6078,Gamalero,Alessandria,1,1.21,826,Dati aggiornati al 18.05.2021 ore 18:30
6079,Garbagna,Alessandria,1,1.51,662,Dati aggiornati al 18.05.2021 ore 18:30
6081,Gavi,Alessandria,4,0.89,4494,Dati aggiornati al 18.05.2021 ore 18:30
6082,Giarole,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6085,Grondona,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6086,Guazzora,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6087,Isola Sant'Antonio,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6088,Lerma,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,1,0.71,1408,Dati aggiornati al 18.05.2021 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6091,Masio,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6092,Melazzo,Alessandria,1,0.77,1299,Dati aggiornati al 18.05.2021 ore 18:30
