Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,151,7.7,19610,Dati aggiornati al 17.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.02.2022 ore 18:30
6003,Alessandria,Alessandria,713,7.61,93693,Dati aggiornati al 17.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 17.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 17.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 17.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 17.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 17.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,86,13.51,6366,Dati aggiornati al 17.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 17.02.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 17.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 17.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 17.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,10,19.72,507,Dati aggiornati al 17.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 17.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 17.02.2022 ore 18:30
6017,Bistagno,Alessandria,7,3.9,1795,Dati aggiornati al 17.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 17.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 17.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 17.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 17.02.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 17.02.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 17.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 17.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 17.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 17.02.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 17.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 17.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,5,2.71,1845,Dati aggiornati al 17.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 17.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 17.02.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 17.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 17.02.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 17.02.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 17.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 17.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,234,6.94,33718,Dati aggiornati al 17.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 17.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 17.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,24,13.3,1805,Dati aggiornati al 17.02.2022 ore 18:30
6043,Cassine,Alessandria,16,5.44,2941,Dati aggiornati al 17.02.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 17.02.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 17.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 17.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,17,3.76,4521,Dati aggiornati al 17.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 17.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 17.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,5,11.16,448,Dati aggiornati al 17.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 17.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 17.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,36,7.03,5121,Dati aggiornati al 17.02.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6056,Cella Monte,Alessandria,3,6.01,499,Dati aggiornati al 17.02.2022 ore 18:30
6057,Cereseto,Alessandria,5,12.41,403,Dati aggiornati al 17.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 17.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,18,13.26,1357,Dati aggiornati al 17.02.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 17.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 17.02.2022 ore 18:30
6063,Cremolino,Alessandria,3,2.81,1068,Dati aggiornati al 17.02.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 17.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 17.02.2022 ore 18:30
6068,Felizzano,Alessandria,11,4.88,2254,Dati aggiornati al 17.02.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 17.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 17.02.2022 ore 18:30
6071,Frascaro,Alessandria,7,16.2,432,Dati aggiornati al 17.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 17.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,19,13.76,1381,Dati aggiornati al 17.02.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 17.02.2022 ore 18:30
6075,Frugarolo,Alessandria,14,7.17,1953,Dati aggiornati al 17.02.2022 ore 18:30
6076,Fubine,Alessandria,10,6.23,1605,Dati aggiornati al 17.02.2022 ore 18:30
6077,Gabiano,Alessandria,12,10.96,1095,Dati aggiornati al 17.02.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 17.02.2022 ore 18:30
6079,Garbagna,Alessandria,15,22.69,661,Dati aggiornati al 17.02.2022 ore 18:30
6081,Gavi,Alessandria,62,13.79,4496,Dati aggiornati al 17.02.2022 ore 18:30
6082,Giarole,Alessandria,28,39.77,704,Dati aggiornati al 17.02.2022 ore 18:30
