Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,115,5.87,19591,Dati aggiornati al 05.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6003,Alessandria,Alessandria,667,7.12,93680,Dati aggiornati al 05.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 05.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 05.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 05.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,85,13.35,6367,Dati aggiornati al 05.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 05.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 05.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 05.11.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 05.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 05.11.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 05.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 05.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 05.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 05.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 05.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 05.11.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 05.11.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 05.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 05.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 05.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 05.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 05.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,6,12.61,476,Dati aggiornati al 05.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,13,7.05,1844,Dati aggiornati al 05.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 05.11.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 05.11.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 05.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 05.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 05.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,161,4.77,33753,Dati aggiornati al 05.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 05.11.2022 ore 18:30
