Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,168,8.57,19603,Dati aggiornati al 23.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6003,Alessandria,Alessandria,600,6.41,93604,Dati aggiornati al 23.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 23.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 23.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 23.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 23.02.2022 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 23.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 23.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 23.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 23.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 23.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 23.02.2022 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 23.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 23.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 23.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 23.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,9,3.81,2362,Dati aggiornati al 23.02.2022 ore 18:30
6022,Bosio,Alessandria,13,11.04,1178,Dati aggiornati al 23.02.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 23.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 23.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 23.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 23.02.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 23.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 23.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,25,13.56,1844,Dati aggiornati al 23.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 23.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 23.02.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 23.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6035,Carrosio,Alessandria,7,14.0,500,Dati aggiornati al 23.02.2022 ore 18:30
6036,Cartosio,Alessandria,8,10.85,737,Dati aggiornati al 23.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 23.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,162,4.8,33750,Dati aggiornati al 23.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 23.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 23.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 23.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,16,8.87,1804,Dati aggiornati al 23.02.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 23.02.2022 ore 18:30
6044,Cassinelle,Alessandria,14,15.89,881,Dati aggiornati al 23.02.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,15,3.31,4532,Dati aggiornati al 23.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 23.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,5,2.55,1961,Dati aggiornati al 23.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 23.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,20,13.32,1502,Dati aggiornati al 23.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 23.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,40,7.81,5122,Dati aggiornati al 23.02.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 23.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 23.02.2022 ore 18:30
6057,Cereseto,Alessandria,8,19.85,403,Dati aggiornati al 23.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 23.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,15,11.05,1357,Dati aggiornati al 23.02.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6061,Conzano,Alessandria,3,3.11,965,Dati aggiornati al 23.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 23.02.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 23.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 23.02.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 23.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,1,1.64,610,Dati aggiornati al 23.02.2022 ore 18:30
6068,Felizzano,Alessandria,8,3.55,2254,Dati aggiornati al 23.02.2022 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,2,3.96,505,Dati aggiornati al 23.02.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 23.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,7,5.07,1381,Dati aggiornati al 23.02.2022 ore 18:30
6074,Fresonara,Alessandria,3,4.48,670,Dati aggiornati al 23.02.2022 ore 18:30
6075,Frugarolo,Alessandria,11,5.64,1950,Dati aggiornati al 23.02.2022 ore 18:30
6076,Fubine,Alessandria,5,3.12,1603,Dati aggiornati al 23.02.2022 ore 18:30
6077,Gabiano,Alessandria,6,5.48,1095,Dati aggiornati al 23.02.2022 ore 18:30
6078,Gamalero,Alessandria,2,2.42,826,Dati aggiornati al 23.02.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 23.02.2022 ore 18:30
6081,Gavi,Alessandria,47,10.46,4493,Dati aggiornati al 23.02.2022 ore 18:30
6082,Giarole,Alessandria,25,35.51,704,Dati aggiornati al 23.02.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6085,Grondona,Alessandria,6,12.27,489,Dati aggiornati al 23.02.2022 ore 18:30
6086,Guazzora,Alessandria,6,19.8,303,Dati aggiornati al 23.02.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 23.02.2022 ore 18:30
6088,Lerma,Alessandria,8,9.76,820,Dati aggiornati al 23.02.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,6,4.27,1405,Dati aggiornati al 23.02.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6091,Masio,Alessandria,12,8.8,1364,Dati aggiornati al 23.02.2022 ore 18:30
6092,Melazzo,Alessandria,9,6.96,1293,Dati aggiornati al 23.02.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,4,3.06,1307,Dati aggiornati al 23.02.2022 ore 18:30
6095,Molare,Alessandria,20,9.69,2064,Dati aggiornati al 23.02.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 23.02.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,8,7.92,1010,Dati aggiornati al 23.02.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 23.02.2022 ore 18:30
6101,Monleale,Alessandria,1,1.77,565,Dati aggiornati al 23.02.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 23.02.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,9,14.13,637,Dati aggiornati al 23.02.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,3,5.59,537,Dati aggiornati al 23.02.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 23.02.2022 ore 18:30
6108,Montemarzino,Alessandria,2,6.64,301,Dati aggiornati al 23.02.2022 ore 18:30
6109,Morano Sul Po,Alessandria,12,8.63,1390,Dati aggiornati al 23.02.2022 ore 18:30
6110,Morbello,Alessandria,3,7.11,422,Dati aggiornati al 23.02.2022 ore 18:30
6111,Mornese,Alessandria,1,1.39,719,Dati aggiornati al 23.02.2022 ore 18:30
6112,Morsasco,Alessandria,7,11.13,629,Dati aggiornati al 23.02.2022 ore 18:30
6113,Murisengo,Alessandria,8,5.87,1363,Dati aggiornati al 23.02.2022 ore 18:30
6114,Novi Ligure,Alessandria,203,7.18,28273,Dati aggiornati al 23.02.2022 ore 18:30
6115,Occimiano,Alessandria,6,4.66,1288,Dati aggiornati al 23.02.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 23.02.2022 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 23.02.2022 ore 18:30
6119,Orsara Bormida,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6120,Ottiglio,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6121,Ovada,Alessandria,62,5.49,11293,Dati aggiornati al 23.02.2022 ore 18:30
6122,Oviglio,Alessandria,5,4.05,1235,Dati aggiornati al 23.02.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,9,6.42,1402,Dati aggiornati al 23.02.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 23.02.2022 ore 18:30
6125,Pareto,Alessandria,2,3.75,533,Dati aggiornati al 23.02.2022 ore 18:30
6126,Parodi Ligure,Alessandria,1,1.54,649,Dati aggiornati al 23.02.2022 ore 18:30
6127,Pasturana,Alessandria,13,10.19,1276,Dati aggiornati al 23.02.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,2,1.66,1205,Dati aggiornati al 23.02.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,8,8.88,901,Dati aggiornati al 23.02.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
6132,Pontecurone,Alessandria,8,2.25,3556,Dati aggiornati al 23.02.2022 ore 18:30
6133,Pontestura,Alessandria,8,5.63,1421,Dati aggiornati al 23.02.2022 ore 18:30
6134,Ponti,Alessandria,3,5.28,568,Dati aggiornati al 23.02.2022 ore 18:30
