Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,146,7.45,19597,Dati aggiornati al 24.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 24.07.2022 ore 18:30
6003,Alessandria,Alessandria,862,9.21,93594,Dati aggiornati al 24.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 24.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 24.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 24.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 24.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 24.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,102,16.02,6367,Dati aggiornati al 24.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 24.07.2022 ore 18:30
6011,Balzola,Alessandria,23,17.07,1347,Dati aggiornati al 24.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 24.07.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 24.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 24.07.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 24.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 24.07.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 24.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 24.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 24.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 24.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,40,16.95,2360,Dati aggiornati al 24.07.2022 ore 18:30
6022,Bosio,Alessandria,23,19.52,1178,Dati aggiornati al 24.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 24.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 24.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 24.07.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 24.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 24.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 24.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,12,10.65,1127,Dati aggiornati al 24.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 24.07.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 24.07.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 24.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 24.07.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 24.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 24.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,235,6.97,33716,Dati aggiornati al 24.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 24.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 24.07.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 24.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,24,13.3,1805,Dati aggiornati al 24.07.2022 ore 18:30
6043,Cassine,Alessandria,30,10.19,2944,Dati aggiornati al 24.07.2022 ore 18:30
6044,Cassinelle,Alessandria,10,11.35,881,Dati aggiornati al 24.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 24.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,56,12.37,4527,Dati aggiornati al 24.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,30,15.31,1960,Dati aggiornati al 24.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 24.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,14,9.33,1501,Dati aggiornati al 24.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 24.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,57,11.12,5126,Dati aggiornati al 24.07.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 24.07.2022 ore 18:30
6055,Cavatore,Alessandria,11,40.89,269,Dati aggiornati al 24.07.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 24.07.2022 ore 18:30
6057,Cereseto,Alessandria,4,9.93,403,Dati aggiornati al 24.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 24.07.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,22,16.21,1357,Dati aggiornati al 24.07.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 24.07.2022 ore 18:30
6061,Conzano,Alessandria,9,9.32,966,Dati aggiornati al 24.07.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 24.07.2022 ore 18:30
6063,Cremolino,Alessandria,32,29.96,1068,Dati aggiornati al 24.07.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 24.07.2022 ore 18:30
6066,Dernice,Alessandria,2,11.05,181,Dati aggiornati al 24.07.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,8,13.11,610,Dati aggiornati al 24.07.2022 ore 18:30
6068,Felizzano,Alessandria,11,4.88,2254,Dati aggiornati al 24.07.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 24.07.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 24.07.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 24.07.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 24.07.2022 ore 18:30
6073,Frassineto Po,Alessandria,7,5.07,1381,Dati aggiornati al 24.07.2022 ore 18:30
6074,Fresonara,Alessandria,8,11.96,669,Dati aggiornati al 24.07.2022 ore 18:30
6075,Frugarolo,Alessandria,25,12.81,1952,Dati aggiornati al 24.07.2022 ore 18:30
6076,Fubine,Alessandria,9,5.61,1604,Dati aggiornati al 24.07.2022 ore 18:30
6077,Gabiano,Alessandria,11,10.05,1095,Dati aggiornati al 24.07.2022 ore 18:30
6078,Gamalero,Alessandria,8,9.69,826,Dati aggiornati al 24.07.2022 ore 18:30
6079,Garbagna,Alessandria,1,1.51,662,Dati aggiornati al 24.07.2022 ore 18:30
6081,Gavi,Alessandria,42,9.34,4497,Dati aggiornati al 24.07.2022 ore 18:30
6082,Giarole,Alessandria,9,12.78,704,Dati aggiornati al 24.07.2022 ore 18:30
6083,Gremiasco,Alessandria,5,15.77,317,Dati aggiornati al 24.07.2022 ore 18:30
6084,Grognardo,Alessandria,3,12.45,241,Dati aggiornati al 24.07.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 24.07.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 24.07.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 24.07.2022 ore 18:30
6088,Lerma,Alessandria,9,10.98,820,Dati aggiornati al 24.07.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,11,7.83,1405,Dati aggiornati al 24.07.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 24.07.2022 ore 18:30
6091,Masio,Alessandria,7,5.13,1365,Dati aggiornati al 24.07.2022 ore 18:30
6092,Melazzo,Alessandria,14,10.83,1293,Dati aggiornati al 24.07.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 24.07.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,5,3.82,1309,Dati aggiornati al 24.07.2022 ore 18:30
6095,Molare,Alessandria,26,12.59,2065,Dati aggiornati al 24.07.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,6,10.22,587,Dati aggiornati al 24.07.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,16,15.84,1010,Dati aggiornati al 24.07.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
