Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,234,11.94,19598,Dati aggiornati al 04.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 04.02.2022 ore 18:30
6003,Alessandria,Alessandria,1359,14.51,93660,Dati aggiornati al 04.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 04.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 04.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 04.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 04.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 04.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,186,29.21,6368,Dati aggiornati al 04.02.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 04.02.2022 ore 18:30
6011,Balzola,Alessandria,24,17.82,1347,Dati aggiornati al 04.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 04.02.2022 ore 18:30
6013,Bassignana,Alessandria,18,10.75,1674,Dati aggiornati al 04.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 04.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 04.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 04.02.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 04.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,38,19.42,1957,Dati aggiornati al 04.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,24,17.17,1398,Dati aggiornati al 04.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 04.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,32,13.56,2360,Dati aggiornati al 04.02.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 04.02.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 04.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 04.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,9,17.89,503,Dati aggiornati al 04.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,7,14.17,494,Dati aggiornati al 04.02.2022 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 04.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 04.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,22,11.93,1844,Dati aggiornati al 04.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,18,15.97,1127,Dati aggiornati al 04.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
6032,Carezzano,Alessandria,8,18.18,440,Dati aggiornati al 04.02.2022 ore 18:30
6033,Carpeneto,Alessandria,9,9.49,948,Dati aggiornati al 04.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
6035,Carrosio,Alessandria,16,32.0,500,Dati aggiornati al 04.02.2022 ore 18:30
6036,Cartosio,Alessandria,11,14.93,737,Dati aggiornati al 04.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 04.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,499,14.8,33716,Dati aggiornati al 04.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 04.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,13,13.29,978,Dati aggiornati al 04.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 04.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,36,19.96,1804,Dati aggiornati al 04.02.2022 ore 18:30
6043,Cassine,Alessandria,20,6.8,2941,Dati aggiornati al 04.02.2022 ore 18:30
6044,Cassinelle,Alessandria,16,18.16,881,Dati aggiornati al 04.02.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 04.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 04.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,45,9.94,4527,Dati aggiornati al 04.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,25,12.76,1959,Dati aggiornati al 04.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,11,24.55,448,Dati aggiornati al 04.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,18,11.99,1501,Dati aggiornati al 04.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,5,7.14,700,Dati aggiornati al 04.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,72,14.05,5125,Dati aggiornati al 04.02.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 04.02.2022 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 04.02.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 04.02.2022 ore 18:30
6057,Cereseto,Alessandria,7,17.37,403,Dati aggiornati al 04.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 04.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,61,44.95,1357,Dati aggiornati al 04.02.2022 ore 18:30
6060,Coniolo,Alessandria,21,46.36,453,Dati aggiornati al 04.02.2022 ore 18:30
6061,Conzano,Alessandria,23,23.81,966,Dati aggiornati al 04.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,5,15.29,327,Dati aggiornati al 04.02.2022 ore 18:30
6063,Cremolino,Alessandria,12,11.24,1068,Dati aggiornati al 04.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 04.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,2,3.28,610,Dati aggiornati al 04.02.2022 ore 18:30
6068,Felizzano,Alessandria,40,17.75,2254,Dati aggiornati al 04.02.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 04.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 04.02.2022 ore 18:30
6071,Frascaro,Alessandria,12,27.78,432,Dati aggiornati al 04.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 04.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,13,9.41,1382,Dati aggiornati al 04.02.2022 ore 18:30
6074,Fresonara,Alessandria,18,26.91,669,Dati aggiornati al 04.02.2022 ore 18:30
6075,Frugarolo,Alessandria,45,23.05,1952,Dati aggiornati al 04.02.2022 ore 18:30
6076,Fubine,Alessandria,39,24.31,1604,Dati aggiornati al 04.02.2022 ore 18:30
6077,Gabiano,Alessandria,16,14.61,1095,Dati aggiornati al 04.02.2022 ore 18:30
6078,Gamalero,Alessandria,12,14.53,826,Dati aggiornati al 04.02.2022 ore 18:30
6079,Garbagna,Alessandria,9,13.62,661,Dati aggiornati al 04.02.2022 ore 18:30
