Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,49,2.5,19600,Dati aggiornati al 12.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6003,Alessandria,Alessandria,277,2.96,93581,Dati aggiornati al 12.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 12.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 12.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 12.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,62,9.74,6366,Dati aggiornati al 12.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 12.06.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 12.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 12.06.2022 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 12.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 12.06.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 12.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 12.06.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 12.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 12.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 12.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 12.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,7,2.97,2357,Dati aggiornati al 12.06.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 12.06.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 12.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,7,3.8,1842,Dati aggiornati al 12.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 12.06.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 12.06.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 12.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 12.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 12.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,98,2.91,33677,Dati aggiornati al 12.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 12.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,3,3.07,977,Dati aggiornati al 12.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,7,3.88,1804,Dati aggiornati al 12.06.2022 ore 18:30
6043,Cassine,Alessandria,9,3.06,2941,Dati aggiornati al 12.06.2022 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 12.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 12.06.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,9,1.99,4523,Dati aggiornati al 12.06.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 12.06.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 12.06.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 12.06.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,10,1.95,5128,Dati aggiornati al 12.06.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 12.06.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
