Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,126,6.43,19596,Dati aggiornati al 29.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 29.07.2022 ore 18:30
6003,Alessandria,Alessandria,805,8.6,93605,Dati aggiornati al 29.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 29.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 29.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 29.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 29.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,97,15.23,6369,Dati aggiornati al 29.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 29.07.2022 ore 18:30
6011,Balzola,Alessandria,27,20.04,1347,Dati aggiornati al 29.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,23,11.11,2070,Dati aggiornati al 29.07.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 29.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 29.07.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 29.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 29.07.2022 ore 18:30
6017,Bistagno,Alessandria,25,13.94,1793,Dati aggiornati al 29.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 29.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 29.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 29.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,36,15.25,2361,Dati aggiornati al 29.07.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 29.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 29.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 29.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 29.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 29.07.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 29.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 29.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,16,8.68,1843,Dati aggiornati al 29.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 29.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 29.07.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 29.07.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 29.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 29.07.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 29.07.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 29.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 29.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,217,6.43,33748,Dati aggiornati al 29.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 29.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 29.07.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 29.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 29.07.2022 ore 18:30
6043,Cassine,Alessandria,29,9.85,2944,Dati aggiornati al 29.07.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 29.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 29.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,30,6.63,4525,Dati aggiornati al 29.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 29.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,38,19.39,1960,Dati aggiornati al 29.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 29.07.2022 ore 18:30
