Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,149,7.6,19605,Dati aggiornati al 05.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 05.10.2022 ore 18:30
6003,Alessandria,Alessandria,611,6.53,93568,Dati aggiornati al 05.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 05.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 05.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 05.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 05.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 05.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 05.10.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 05.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 05.10.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 05.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 05.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 05.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 05.10.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 05.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 05.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 05.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 05.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,21,8.9,2360,Dati aggiornati al 05.10.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 05.10.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 05.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 05.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 05.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 05.10.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 05.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 05.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 05.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,17,15.08,1127,Dati aggiornati al 05.10.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 05.10.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 05.10.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 05.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 05.10.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 05.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 05.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,198,5.87,33731,Dati aggiornati al 05.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 05.10.2022 ore 18:30
