Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,75,3.83,19582,Dati aggiornati al 26.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
6003,Alessandria,Alessandria,505,5.39,93692,Dati aggiornati al 26.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 26.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 26.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 26.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 26.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 26.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,58,9.11,6367,Dati aggiornati al 26.08.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 26.08.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 26.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 26.08.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 26.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 26.08.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 26.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 26.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 26.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 26.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 26.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 26.08.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 26.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 26.08.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 26.08.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 26.08.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 26.08.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,6,12.61,476,Dati aggiornati al 26.08.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,3,1.63,1840,Dati aggiornati al 26.08.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 26.08.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 26.08.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 26.08.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 26.08.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 26.08.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 26.08.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 26.08.2022 ore 18:30
6039,Casale Monferrato,Alessandria,127,3.77,33687,Dati aggiornati al 26.08.2022 ore 18:30
