Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,90,4.59,19608,Dati aggiornati al 20.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 20.05.2022 ore 18:30
6003,Alessandria,Alessandria,493,5.27,93548,Dati aggiornati al 20.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 20.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 20.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,74,11.62,6368,Dati aggiornati al 20.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 20.05.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 20.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 20.05.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 20.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 20.05.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 20.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 20.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 20.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 20.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 20.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 20.05.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 20.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 20.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 20.05.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 20.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 20.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 20.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 20.05.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 20.05.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 20.05.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 20.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 20.05.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 20.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 20.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,184,5.46,33700,Dati aggiornati al 20.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 20.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 20.05.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,14,7.76,1804,Dati aggiornati al 20.05.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 20.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 20.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,15,3.31,4532,Dati aggiornati al 20.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 20.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,3,1.53,1961,Dati aggiornati al 20.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 20.05.2022 ore 18:30
