Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,295,15.05,19601,Dati aggiornati al 29.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,13,43.33,300,Dati aggiornati al 29.01.2022 ore 18:30
6003,Alessandria,Alessandria,1864,19.91,93621,Dati aggiornati al 29.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 29.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 29.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 29.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 29.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 29.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,228,35.8,6369,Dati aggiornati al 29.01.2022 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 29.01.2022 ore 18:30
6011,Balzola,Alessandria,36,26.73,1347,Dati aggiornati al 29.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,44,21.25,2071,Dati aggiornati al 29.01.2022 ore 18:30
6013,Bassignana,Alessandria,32,19.12,1674,Dati aggiornati al 29.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,25,49.31,507,Dati aggiornati al 29.01.2022 ore 18:30
6015,Bergamasco,Alessandria,14,19.44,720,Dati aggiornati al 29.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,7,45.45,154,Dati aggiornati al 29.01.2022 ore 18:30
6017,Bistagno,Alessandria,24,13.38,1794,Dati aggiornati al 29.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,41,20.95,1957,Dati aggiornati al 29.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,52,37.2,1398,Dati aggiornati al 29.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 29.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,37,15.68,2360,Dati aggiornati al 29.01.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 29.01.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 29.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 29.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 29.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,12,24.29,494,Dati aggiornati al 29.01.2022 ore 18:30
6027,Camino,Alessandria,12,15.98,751,Dati aggiornati al 29.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 29.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,31,16.81,1844,Dati aggiornati al 29.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,28,24.84,1127,Dati aggiornati al 29.01.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 29.01.2022 ore 18:30
6032,Carezzano,Alessandria,9,20.45,440,Dati aggiornati al 29.01.2022 ore 18:30
6033,Carpeneto,Alessandria,14,14.77,948,Dati aggiornati al 29.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 29.01.2022 ore 18:30
6035,Carrosio,Alessandria,24,48.0,500,Dati aggiornati al 29.01.2022 ore 18:30
6036,Cartosio,Alessandria,17,23.07,737,Dati aggiornati al 29.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,16,13.1,1221,Dati aggiornati al 29.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,748,22.18,33724,Dati aggiornati al 29.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 29.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,21,21.47,978,Dati aggiornati al 29.01.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 29.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,55,30.49,1804,Dati aggiornati al 29.01.2022 ore 18:30
6043,Cassine,Alessandria,36,12.23,2944,Dati aggiornati al 29.01.2022 ore 18:30
6044,Cassinelle,Alessandria,15,17.03,881,Dati aggiornati al 29.01.2022 ore 18:30
6045,Castellania,Alessandria,4,44.94,89,Dati aggiornati al 29.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,8,20.1,398,Dati aggiornati al 29.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,77,17.01,4527,Dati aggiornati al 29.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 29.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,31,15.82,1960,Dati aggiornati al 29.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,8,17.86,448,Dati aggiornati al 29.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,24,15.99,1501,Dati aggiornati al 29.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,7,10.0,700,Dati aggiornati al 29.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,89,17.37,5124,Dati aggiornati al 29.01.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 29.01.2022 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 29.01.2022 ore 18:30
6056,Cella Monte,Alessandria,5,10.02,499,Dati aggiornati al 29.01.2022 ore 18:30
6057,Cereseto,Alessandria,12,29.78,403,Dati aggiornati al 29.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,6,19.8,303,Dati aggiornati al 29.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,73,53.8,1357,Dati aggiornati al 29.01.2022 ore 18:30
6060,Coniolo,Alessandria,14,30.91,453,Dati aggiornati al 29.01.2022 ore 18:30
6061,Conzano,Alessandria,21,21.74,966,Dati aggiornati al 29.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,8,24.46,327,Dati aggiornati al 29.01.2022 ore 18:30
6063,Cremolino,Alessandria,24,22.47,1068,Dati aggiornati al 29.01.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 29.01.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,3,4.92,610,Dati aggiornati al 29.01.2022 ore 18:30
6068,Felizzano,Alessandria,57,25.3,2253,Dati aggiornati al 29.01.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 29.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,17,33.66,505,Dati aggiornati al 29.01.2022 ore 18:30
6071,Frascaro,Alessandria,13,30.09,432,Dati aggiornati al 29.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 29.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,18,13.03,1381,Dati aggiornati al 29.01.2022 ore 18:30
6074,Fresonara,Alessandria,19,28.4,669,Dati aggiornati al 29.01.2022 ore 18:30
6075,Frugarolo,Alessandria,49,25.1,1952,Dati aggiornati al 29.01.2022 ore 18:30
