Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,134,6.84,19591,Dati aggiornati al 25.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 25.12.2021 ore 18:30
6003,Alessandria,Alessandria,735,7.85,93631,Dati aggiornati al 25.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 25.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 25.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 25.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 25.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 25.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,24,3.77,6366,Dati aggiornati al 25.12.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 25.12.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,7,3.38,2071,Dati aggiornati al 25.12.2021 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 25.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 25.12.2021 ore 18:30
6015,Bergamasco,Alessandria,25,34.72,720,Dati aggiornati al 25.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 25.12.2021 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 25.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,7,3.58,1955,Dati aggiornati al 25.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 25.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 25.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 25.12.2021 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 25.12.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 25.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 25.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 25.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 25.12.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 25.12.2021 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 25.12.2021 ore 18:30
6033,Carpeneto,Alessandria,9,9.49,948,Dati aggiornati al 25.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 25.12.2021 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 25.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 25.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,108,3.2,33750,Dati aggiornati al 25.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 25.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,15,15.34,978,Dati aggiornati al 25.12.2021 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 25.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,12,6.65,1805,Dati aggiornati al 25.12.2021 ore 18:30
6043,Cassine,Alessandria,16,5.44,2941,Dati aggiornati al 25.12.2021 ore 18:30
6044,Cassinelle,Alessandria,3,3.41,880,Dati aggiornati al 25.12.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 25.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 25.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,20,4.42,4525,Dati aggiornati al 25.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 25.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 25.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 25.12.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 25.12.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,27,5.27,5123,Dati aggiornati al 25.12.2021 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 25.12.2021 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 25.12.2021 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 25.12.2021 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 25.12.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,8,5.9,1356,Dati aggiornati al 25.12.2021 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6061,Conzano,Alessandria,3,3.11,965,Dati aggiornati al 25.12.2021 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 25.12.2021 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 25.12.2021 ore 18:30
6065,Denice,Alessandria,4,23.12,173,Dati aggiornati al 25.12.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6068,Felizzano,Alessandria,14,6.21,2254,Dati aggiornati al 25.12.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 25.12.2021 ore 18:30
6071,Frascaro,Alessandria,1,2.31,433,Dati aggiornati al 25.12.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,4,8.0,500,Dati aggiornati al 25.12.2021 ore 18:30
6073,Frassineto Po,Alessandria,6,4.34,1382,Dati aggiornati al 25.12.2021 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 25.12.2021 ore 18:30
6075,Frugarolo,Alessandria,10,5.12,1953,Dati aggiornati al 25.12.2021 ore 18:30
6076,Fubine,Alessandria,22,13.72,1603,Dati aggiornati al 25.12.2021 ore 18:30
6077,Gabiano,Alessandria,3,2.74,1095,Dati aggiornati al 25.12.2021 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 25.12.2021 ore 18:30
6079,Garbagna,Alessandria,1,1.51,662,Dati aggiornati al 25.12.2021 ore 18:30
6081,Gavi,Alessandria,35,7.79,4493,Dati aggiornati al 25.12.2021 ore 18:30
6082,Giarole,Alessandria,1,1.42,704,Dati aggiornati al 25.12.2021 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 25.12.2021 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 25.12.2021 ore 18:30
6085,Grondona,Alessandria,1,2.04,490,Dati aggiornati al 25.12.2021 ore 18:30
6086,Guazzora,Alessandria,7,23.1,303,Dati aggiornati al 25.12.2021 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 25.12.2021 ore 18:30
