comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,154,7.86
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,34,12.9
Agrate Conturbia,003001,Novara,17,10.97
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,302,9.59
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,890,9.51
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,30,11.63
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,78,12.23
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,193,11.78
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,64,31.79
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,123,8.82
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,548,7.21
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,144,11.46
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,47,7.9
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,50,6.57
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,31,14.97
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,39,7.93
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,220,12.27
Beinette,004016,Cuneo,49,14.21
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,87,9.08
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,40,9.62
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,445,10.12
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,21,9.69
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,112,9.4
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,129,10.37
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,38,7.36
Borgo Vercelli,002017,Vercelli,13,5.78
