comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,100,5.1
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,168,5.33
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,695,7.42
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,48,7.53
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,98,5.98
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,52,3.73
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,399,5.25
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,97,7.72
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,32,5.38
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,9,2.85
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,19,5.87
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,35,4.6
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,121,6.75
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,6,57.69
Bellinzago Novarese,003016,Novara,59,6.16
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,35,8.42
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,18,9.39
Bibiana,001025,Torino,19,5.49
Biella,096004,Biella,238,5.41
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,77,6.46
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,96,7.72
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,92,4.25
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,83,6.6
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,27,11.44
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,63,6.42
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,160,5.4
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,65,7.47
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,20,13.11
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,62,6.09
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,54,8.43
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,42,5.57
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,28,4.99
Candelo,096012,Biella,50,6.65
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,61,5.86
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,43,6.36
Caramagna Piemonte,004041,Cuneo,27,8.74
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,62,6.69
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,169,5.83
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,151,4.48
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,105,7.52
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,10,11.81
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,31,5.64
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,36,5.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,21,4.09
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,7,7.42
