comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,59,3.01
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,23,14.85
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,47,12.77
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,437,13.87
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,7,31.25
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,350,3.74
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,142,8.67
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,162,11.61
Arquata Scrivia,006009,Alessandria,63,9.89
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,537,7.06
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,129,10.27
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,63,10.58
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,47,14.86
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,28,26.42
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,55,7.22
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,145,8.08
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,61,6.37
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,58,13.96
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,35,18.27
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,158,3.59
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,24,11.08
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,117,9.82
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,165,13.26
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,22,4.26
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,20,9.85
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,263,12.14
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,7,22.22
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,39,12.45
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,138,14.06
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,283,9.54
Brandizzo,001034,Torino,81,9.27
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
