comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,277,14.13
Agliano Terme,005001,Asti,64,40.2
Aglie',001001,Torino,50,18.98
Agrate Conturbia,003001,Novara,35,22.6
Ailoche,096001,Biella,9,27.52
Airasca,001002,Torino,125,33.96
Aisone,004002,Cuneo,9,40.91
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,20,28.25
Alba,004003,Cuneo,1074,34.09
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,53,32.2
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,2858,30.52
Alfiano Natta,006004,Alessandria,27,34.66
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,56,21.71
Alluvioni Piovera,006192,Alessandria,37,21.29
Almese,001006,Torino,202,31.67
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,488,29.79
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,28,29.38
Andezeno,001009,Torino,106,52.66
Andorno Micca,096002,Biella,75,23.62
Andrate,001010,Torino,18,36.07
Angrogna,001011,Torino,34,39.4
Antignano,005003,Asti,31,32.26
Antrona Schieranco,103001,Verbano-Cusio-Ossola,10,23.87
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,16,39.31
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,27,31.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,38,35.35
Arizzano,103003,Verbano-Cusio-Ossola,67,33.3
Armeno,003006,Novara,69,31.42
Arola,103004,Verbano-Cusio-Ossola,9,37.04
Arona,003008,Novara,308,22.08
Arquata Scrivia,006009,Alessandria,186,29.21
Asigliano Vercellese,002007,Vercelli,40,27.74
Asti,005005,Asti,2194,28.86
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,407,32.4
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,54,42.93
Azzano D'Asti,005006,Asti,11,29.89
Baceno,103006,Verbano-Cusio-Ossola,31,34.56
Bagnasco,004008,Cuneo,33,32.35
Bagnolo Piemonte,004009,Cuneo,142,23.85
Bairo,001015,Torino,20,25.0
Balangero,001016,Torino,86,27.19
Baldichieri D'Asti,005007,Asti,24,21.15
Baldissero Canavese,001017,Torino,20,36.9
Baldissero D'Alba,004010,Cuneo,52,49.06
Baldissero Torinese,001018,Torino,163,44.29
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,72,22.23
Bannio Anzino,103007,Verbano-Cusio-Ossola,15,31.38
Barbania,001021,Torino,31,19.33
Barbaresco,004011,Cuneo,27,42.86
Bardonecchia,001022,Torino,115,36.52
Barengo,003012,Novara,18,22.84
Barge,004012,Cuneo,187,24.55
Barolo,004013,Cuneo,20,28.99
Barone Canavese,001023,Torino,16,27.16
Basaluzzo,006012,Alessandria,59,28.49
Bassignana,006013,Alessandria,74,44.21
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,11,51.89
Baveno,103008,Verbano-Cusio-Ossola,183,37.2
Bee,103009,Verbano-Cusio-Ossola,25,33.11
Beinasco,001024,Torino,533,29.72
Beinette,004016,Cuneo,158,45.82
Belforte Monferrato,006014,Alessandria,26,51.28
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,269,28.08
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,8,24.62
Bene Vagienna,004019,Cuneo,146,39.84
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,49,41.81
Bergamasco,006015,Alessandria,35,48.61
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,167,40.18
Berzano Di San Pietro,005009,Asti,12,28.92
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,60,40.87
Biandrate,003018,Novara,27,20.74
Bianze',002011,Vercelli,70,36.53
Bibiana,001025,Torino,88,25.41
Biella,096004,Biella,1438,32.69
Bioglio,096005,Biella,21,23.7
Bistagno,006017,Alessandria,47,26.2
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,33,25.86
Bollengo,001027,Torino,75,34.61
Bolzano Novarese,003022,Novara,43,35.92
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,373,31.31
Borghetto Di Borbera,006018,Alessandria,45,22.99
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,60,25.63
Borgo San Dalmazzo,004025,Cuneo,545,43.8
Borgo San Martino,006020,Alessandria,16,11.44
Borgo Ticino,003025,Novara,171,33.1
Borgo Vercelli,002017,Vercelli,51,22.67
Borgofranco D'Ivrea,001030,Torino,58,15.8
Borgolavezzaro,003023,Novara,55,27.09
Borgomale,004024,Cuneo,18,46.75
Borgomanero,003024,Novara,548,25.29
Borgomasino,001031,Torino,17,21.57
Borgomezzavalle,103078,Verbano-Cusio-Ossola,12,38.1
Borgone Susa,001032,Torino,61,27.61
Borgoratto Alessandrino,006019,Alessandria,16,29.09
Borgosesia,002016,Vercelli,430,34.21
Borriana,096006,Biella,34,38.86
Bosco Marengo,006021,Alessandria,72,30.51
Bosconero,001033,Torino,116,37.03
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,345,35.14
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,899,30.31
Brandizzo,001034,Torino,249,28.5
Briaglia,004030,Cuneo,13,42.35
Bricherasio,001035,Torino,140,30.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,71,25.05
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,33,28.65
Brondello,004032,Cuneo,13,46.1
Brossasco,004033,Cuneo,47,44.85
Brosso,001036,Torino,20,50.76
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,32,45.01
Brozolo,001037,Torino,16,36.7
Bruino,001038,Torino,326,37.49
Bruno,005010,Asti,14,45.02
Brusasco,001039,Torino,25,16.36
Brusnengo,096007,Biella,48,23.77
Bruzolo,001040,Torino,42,27.52
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,46,34.05
Burolo,001042,Torino,23,20.1
Buronzo,002021,Vercelli,19,22.02
Busano,001043,Torino,45,27.51
Busca,004034,Cuneo,344,33.81
Bussoleno,001044,Torino,129,21.71
Buttigliera Alta,001045,Torino,241,37.62
Buttigliera D'Asti,005012,Asti,80,31.47
Cabella Ligure,006025,Alessandria,12,23.86
Cafasse,001046,Torino,92,26.93
Calamandrana,005013,Asti,50,28.9
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,33,25.82
Calosso,005015,Asti,32,25.72
Caltignaga,003030,Novara,95,37.74
Caluso,001047,Torino,197,26.11
Camagna Monferrato,006026,Alessandria,9,18.22
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,198,33.11
Cambiasca,103015,Verbano-Cusio-Ossola,94,57.92
Camburzano,096010,Biella,34,29.46
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,10,22.62
Cameri,003032,Novara,187,17.23
Camino,006027,Alessandria,17,22.64
Campertogno,002025,Vercelli,7,29.79
Campiglia Cervo,096086,Biella,22,43.82
Campiglione Fenile,001049,Torino,35,26.1
Canale,004037,Cuneo,202,36.01
Candelo,096012,Biella,274,36.43
Candia Canavese,001050,Torino,33,26.79
Candiolo,001051,Torino,234,41.53
Canelli,005017,Asti,251,24.11
Canischio,001052,Torino,9,32.49
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,198,38.67
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,102,38.93
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,16,16.08
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,4,41.24
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,56,30.37
Caprie,001055,Torino,48,23.02
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,311,46.03
Caramagna Piemonte,004041,Cuneo,85,27.51
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,55,48.8
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,40,34.87
Carema,001057,Torino,15,19.46
Carentino,006031,Alessandria,8,25.16
Caresana,002030,Vercelli,29,27.38
Caresanablot,002031,Vercelli,39,34.73
Carezzano,006032,Alessandria,18,40.91
Carignano,001058,Torino,280,30.19
Carisio,002032,Vercelli,17,21.09
Carmagnola,001059,Torino,1121,38.7
Carpeneto,006033,Alessandria,47,49.58
Carpignano Sesia,003036,Novara,74,29.39
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,11,22.0
Carru',004043,Cuneo,156,35.57
Cartignano,004044,Cuneo,10,57.47
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,20,16.38
Casalbeltrame,003037,Novara,31,33.05
Casalborgone,001060,Torino,66,34.98
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,109,31.45
Casale Monferrato,006039,Alessandria,973,28.85
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,26,28.42
Casalgrasso,004045,Cuneo,60,41.72
Casalino,003040,Novara,35,22.95
Casalnoceto,006040,Alessandria,38,38.85
Casalvolone,003041,Novara,14,16.2
Casanova Elvo,002033,Vercelli,8,35.87
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,4,30.3
Cascinette D'Ivrea,001061,Torino,39,25.81
Caselette,001062,Torino,108,35.64
Caselle Torinese,001063,Torino,420,30.09
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,75,41.57
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,51,17.33
Cassinelle,006044,Alessandria,16,18.16
Castagneto Po,001064,Torino,56,31.43
Castagnito,004046,Cuneo,83,37.83
Castagnole Delle Lanze,005022,Asti,93,24.81
Castagnole Monferrato,005023,Asti,43,36.16
Castagnole Piemonte,001065,Torino,73,32.53
Castel Boglione,005024,Asti,9,14.78
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,98,36.69
Castellamonte,001066,Torino,224,22.52
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,12,30.15
Castellazzo Bormida,006047,Alessandria,122,26.96
