comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,118,6.02
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,129,4.09
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,748,7.99
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,33,5.17
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,46,3.3
Arquata Scrivia,006009,Alessandria,89,13.98
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,185,2.43
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,85,6.77
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,6,5.88
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,27,16.13
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,102,5.69
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,13,25.64
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,46,4.8
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,11,15.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,177,4.02
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,59,4.95
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,74,3.42
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,28,11.86
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,43,4.38
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,103,3.47
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
