comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,213,10.87
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,35,13.28
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,45,12.22
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,289,9.17
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,29,17.62
Albugnano,005002,Asti,14,27.72
Alessandria,006003,Alessandria,1144,12.22
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,68,10.66
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,226,13.8
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,26,12.92
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,107,7.67
Arquata Scrivia,006009,Alessandria,45,7.07
Asigliano Vercellese,002007,Vercelli,23,15.95
Asti,005005,Asti,866,11.39
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,139,11.06
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,26,20.67
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,5,4.9
Bagnolo Piemonte,004009,Cuneo,60,10.08
Bairo,001015,Torino,20,25.0
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,30,9.53
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,50,6.57
Barolo,004013,Cuneo,10,14.49
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,344,19.18
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,131,13.68
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,6,18.46
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,62,14.92
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,20,13.62
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,500,11.37
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,21,11.71
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,12,10.02
