comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,109,5.56
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,95,3.02
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,713,7.61
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,21,3.29
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,65,3.97
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,78,12.25
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,123,1.62
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,25,6.79
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,23,3.02
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,82,4.57
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,35,3.65
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,130,2.96
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,44,3.69
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,60,2.77
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,57,4.53
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,33,3.36
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,88,2.97
Brandizzo,001034,Torino,44,5.04
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,55,6.32
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,41,4.03
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,41,6.4
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,25,3.31
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,34,5.69
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,21,1.93
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,17,3.03
Candelo,096012,Biella,29,3.86
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,43,7.63
Canelli,005017,Asti,21,2.02
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
