comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,67,3.42
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,10,3.8
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,5,1.36
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,135,4.28
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,42,83.17
Alessandria,006003,Alessandria,371,3.96
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,46,2.81
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,39,2.8
Arquata Scrivia,006009,Alessandria,26,4.08
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,394,5.18
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,57,4.54
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,9,24.46
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,10,2.72
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,54,26.07
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,22,4.47
