comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,295,15.05
Agliano Terme,005001,Asti,27,16.96
Aglie',001001,Torino,76,28.84
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,15,45.87
Airasca,001002,Torino,107,29.07
Aisone,004002,Cuneo,18,81.82
Ala Di Stura,001003,Torino,14,30.91
Alagna Valsesia,002002,Vercelli,30,42.37
Alba,004003,Cuneo,1000,31.74
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,13,43.33
Albiano D'Ivrea,001004,Torino,43,26.12
Albugnano,005002,Asti,24,47.52
Alessandria,006003,Alessandria,1864,19.91
Alfiano Natta,006004,Alessandria,18,23.11
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,76,29.46
Alluvioni Piovera,006192,Alessandria,34,19.56
Almese,001006,Torino,285,44.68
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,577,35.23
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,14,40.0
Ameno,003002,Novara,20,20.99
Andezeno,001009,Torino,104,51.66
Andorno Micca,096002,Biella,103,32.44
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,15,17.38
Antignano,005003,Asti,18,18.73
Antrona Schieranco,103001,Verbano-Cusio-Ossola,8,19.09
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,12,13.92
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,39,36.28
Arizzano,103003,Verbano-Cusio-Ossola,74,36.78
Armeno,003006,Novara,72,32.79
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,310,22.22
Arquata Scrivia,006009,Alessandria,228,35.8
Asigliano Vercellese,002007,Vercelli,55,38.14
Asti,005005,Asti,1715,22.56
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,474,37.73
Avolasca,006010,Alessandria,8,30.53
Azeglio,001014,Torino,45,35.77
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,49,48.04
Bagnolo Piemonte,004009,Cuneo,169,28.39
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,73,23.08
Baldichieri D'Asti,005007,Asti,26,22.91
Baldissero Canavese,001017,Torino,14,25.83
Baldissero D'Alba,004010,Cuneo,23,21.7
Baldissero Torinese,001018,Torino,148,40.22
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,6,53.57
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,36,26.73
Banchette,001020,Torino,95,29.33
Bannio Anzino,103007,Verbano-Cusio-Ossola,18,37.66
Barbania,001021,Torino,46,28.68
Barbaresco,004011,Cuneo,13,20.63
Bardonecchia,001022,Torino,100,31.76
Barengo,003012,Novara,11,13.96
Barge,004012,Cuneo,223,29.28
Barolo,004013,Cuneo,15,21.74
Barone Canavese,001023,Torino,21,35.65
Basaluzzo,006012,Alessandria,44,21.25
Bassignana,006013,Alessandria,32,19.12
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,106,21.55
Bee,103009,Verbano-Cusio-Ossola,37,49.01
Beinasco,001024,Torino,609,33.95
