comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,292,14.89
Agliano Terme,005001,Asti,65,40.83
Aglie',001001,Torino,58,22.01
Agrate Conturbia,003001,Novara,34,21.95
Ailoche,096001,Biella,10,30.58
Airasca,001002,Torino,119,32.33
Aisone,004002,Cuneo,11,50.0
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,21,29.66
Alba,004003,Cuneo,1129,35.83
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,53,32.2
Albugnano,005002,Asti,22,43.56
Alessandria,006003,Alessandria,2804,29.95
Alfiano Natta,006004,Alessandria,27,34.66
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,57,22.09
Alluvioni Piovera,006192,Alessandria,34,19.56
Almese,001006,Torino,213,33.4
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,519,31.69
Altavilla Monferrato,006007,Alessandria,9,20.93
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,30,31.48
Andezeno,001009,Torino,113,56.14
Andorno Micca,096002,Biella,80,25.2
Andrate,001010,Torino,19,38.08
Angrogna,001011,Torino,35,40.56
Antignano,005003,Asti,32,33.3
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,15,36.86
Aramengo,005004,Asti,16,28.32
Arborio,002006,Vercelli,27,31.32
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,46,42.79
Arizzano,103003,Verbano-Cusio-Ossola,71,35.29
Armeno,003006,Novara,72,32.79
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,322,23.08
Arquata Scrivia,006009,Alessandria,210,32.98
Asigliano Vercellese,002007,Vercelli,45,31.21
Asti,005005,Asti,2255,29.66
Aurano,103005,Verbano-Cusio-Ossola,9,87.38
Avigliana,001013,Torino,422,33.59
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,54,42.93
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,28,31.22
Bagnasco,004008,Cuneo,35,34.31
Bagnolo Piemonte,004009,Cuneo,151,25.37
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,84,26.56
Baldichieri D'Asti,005007,Asti,26,22.91
Baldissero Canavese,001017,Torino,20,36.9
Baldissero D'Alba,004010,Cuneo,54,50.94
Baldissero Torinese,001018,Torino,161,43.75
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,73,22.54
