comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,7,44.3
Acqui Terme,006001,Alessandria,353,18.01
Agliano Terme,005001,Asti,55,34.55
Aglie',001001,Torino,71,26.94
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,15,45.87
Airasca,001002,Torino,145,39.39
Aisone,004002,Cuneo,16,72.73
Ala Di Stura,001003,Torino,12,26.49
Alagna Valsesia,002002,Vercelli,36,50.85
Alba,004003,Cuneo,1151,36.53
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,5,22.32
Albera Ligure,006002,Alessandria,16,53.33
Albiano D'Ivrea,001004,Torino,50,30.38
Albugnano,005002,Asti,19,37.62
Alessandria,006003,Alessandria,2468,26.36
Alfiano Natta,006004,Alessandria,19,24.39
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,76,29.46
Alluvioni Piovera,006192,Alessandria,51,29.34
Almese,001006,Torino,274,42.96
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,640,39.07
Altavilla Monferrato,006007,Alessandria,8,18.6
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,12,34.29
Ameno,003002,Novara,23,24.13
Andezeno,001009,Torino,113,56.14
Andorno Micca,096002,Biella,110,34.65
Andrate,001010,Torino,13,26.05
Angrogna,001011,Torino,49,56.78
Antignano,005003,Asti,31,32.26
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,13,31.94
Aramengo,005004,Asti,20,35.4
Arborio,002006,Vercelli,28,32.48
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,48,44.65
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,92,41.89
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,350,25.09
Arquata Scrivia,006009,Alessandria,269,42.24
Asigliano Vercellese,002007,Vercelli,49,33.98
Asti,005005,Asti,2176,28.62
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,484,38.53
Avolasca,006010,Alessandria,8,30.53
Azeglio,001014,Torino,56,44.52
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,24,26.76
Bagnasco,004008,Cuneo,61,59.8
Bagnolo Piemonte,004009,Cuneo,207,34.77
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,76,24.03
Baldichieri D'Asti,005007,Asti,31,27.31
Baldissero Canavese,001017,Torino,23,42.44
Baldissero D'Alba,004010,Cuneo,49,46.23
Baldissero Torinese,001018,Torino,173,47.01
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,6,53.57
Balocco,002009,Vercelli,15,66.08
Balzola,006011,Alessandria,42,31.18
Banchette,001020,Torino,104,32.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,22,46.03
Barbania,001021,Torino,35,21.82
Barbaresco,004011,Cuneo,21,33.33
Bardonecchia,001022,Torino,173,54.94
Barengo,003012,Novara,14,17.77
Barge,004012,Cuneo,264,34.66
Barolo,004013,Cuneo,26,37.68
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,70,33.8
Bassignana,006013,Alessandria,62,37.04
Bastia Mondovi',004014,Cuneo,25,37.48
Battifollo,004015,Cuneo,9,42.45
Baveno,103008,Verbano-Cusio-Ossola,165,33.54
Bee,103009,Verbano-Cusio-Ossola,32,42.38
Beinasco,001024,Torino,688,38.36
Beinette,004016,Cuneo,198,57.42
Belforte Monferrato,006014,Alessandria,28,55.23
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,241,25.16
Belvedere Langhe,004018,Cuneo,17,46.2
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,185,50.48
Benevello,004020,Cuneo,20,42.02
Benna,096003,Biella,57,48.63
Bergamasco,006015,Alessandria,17,23.61
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,188,45.24
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,41,27.93
Biandrate,003018,Novara,61,46.85
Bianze',002011,Vercelli,52,27.14
Bibiana,001025,Torino,129,37.25
Biella,096004,Biella,1579,35.9
Bioglio,096005,Biella,35,39.5
Bistagno,006017,Alessandria,37,20.62
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,30,25.04
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,7,37.23
Bogogno,003021,Novara,20,15.67
Bollengo,001027,Torino,73,33.69
Bolzano Novarese,003022,Novara,38,31.75
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,523,43.91
Borghetto Di Borbera,006018,Alessandria,58,29.64
Borgiallo,001029,Torino,20,34.01
Borgo D'Ale,002015,Vercelli,68,29.05
Borgo San Dalmazzo,004025,Cuneo,478,38.42
Borgo San Martino,006020,Alessandria,50,35.77
Borgo Ticino,003025,Novara,146,28.26
Borgo Vercelli,002017,Vercelli,94,41.78
Borgofranco D'Ivrea,001030,Torino,85,23.15
Borgolavezzaro,003023,Novara,57,28.08
Borgomale,004024,Cuneo,9,23.38
Borgomanero,003024,Novara,552,25.48
Borgomasino,001031,Torino,22,27.92
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,98,44.36
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,542,43.12
Borriana,096006,Biella,32,36.57
Bosco Marengo,006021,Alessandria,64,27.12
Bosconero,001033,Torino,109,34.79
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,374,38.09
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,973,32.81
Brandizzo,001034,Torino,362,41.43
