comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,167,8.52
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,263,8.35
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,813,8.68
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,135,8.24
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,35,15.94
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,82,5.88
Arquata Scrivia,006009,Alessandria,113,17.74
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,548,7.21
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,107,8.52
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,49,8.23
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,23,30.46
Beinasco,001024,Torino,124,6.91
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,14,27.61
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,41,4.28
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,17,4.09
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,255,5.8
Bioglio,096005,Biella,11,12.42
Bistagno,006017,Alessandria,35,19.51
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,81,6.8
Borghetto Di Borbera,006018,Alessandria,25,12.77
Borgiallo,001029,Torino,14,23.81
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,75,6.03
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,119,5.49
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,93,7.4
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,125,4.21
Brandizzo,001034,Torino,80,9.16
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,41,8.88
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,10,3.53
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
