comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,124,6.33
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,193,6.13
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,613,6.55
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,156,9.52
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,70,5.02
Arquata Scrivia,006009,Alessandria,101,15.86
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,473,6.22
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,27,26.47
Bagnolo Piemonte,004009,Cuneo,40,6.72
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,15,22.49
