comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,82,4.18
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,49,13.31
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,93,2.95
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,233,2.49
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,25,14.38
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,39,2.38
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,1,4.12
