comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,153,7.8
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,37,10.05
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,315,10.0
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,28,17.01
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1373,14.66
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,79,12.39
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,209,12.76
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,16,16.79
Andezeno,001009,Torino,27,13.41
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,126,9.03
Arquata Scrivia,006009,Alessandria,60,9.42
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,1056,13.89
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,132,10.51
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,81,13.61
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,15,14.15
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,36,11.43
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,75,9.85
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,293,16.34
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,158,16.49
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,72,17.32
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,22,14.99
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,603,13.71
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,20,16.69
