comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,307,15.66
Agliano Terme,005001,Asti,34,21.36
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,28,18.08
Ailoche,096001,Biella,10,30.58
Airasca,001002,Torino,101,27.44
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,14,19.77
Alba,004003,Cuneo,754,23.93
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,45,27.34
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,2736,29.22
Alfiano Natta,006004,Alessandria,15,19.26
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,45,17.44
Alluvioni Piovera,006192,Alessandria,33,18.99
Almese,001006,Torino,165,25.87
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,353,21.55
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,50,15.75
Andrate,001010,Torino,12,24.05
Angrogna,001011,Torino,21,24.33
Antignano,005003,Asti,17,17.69
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,18,44.23
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,14,16.24
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,29,26.98
Arizzano,103003,Verbano-Cusio-Ossola,50,24.85
Armeno,003006,Novara,40,18.21
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,267,19.14
Arquata Scrivia,006009,Alessandria,134,21.04
Asigliano Vercellese,002007,Vercelli,26,18.03
Asti,005005,Asti,1846,24.28
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,288,22.92
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,37,29.41
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,27,30.1
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,98,16.46
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,60,18.97
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,16,29.52
Baldissero D'Alba,004010,Cuneo,43,40.57
Baldissero Torinese,001018,Torino,132,35.87
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,54,16.67
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,45,14.29
Barengo,003012,Novara,12,15.23
Barge,004012,Cuneo,116,15.23
Barolo,004013,Cuneo,14,20.29
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,56,27.04
Bassignana,006013,Alessandria,57,34.05
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,105,21.35
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,401,22.36
Beinette,004016,Cuneo,101,29.29
Belforte Monferrato,006014,Alessandria,22,43.39
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,255,26.62
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,88,24.01
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,31,26.45
Bergamasco,006015,Alessandria,52,72.22
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,134,32.24
Berzano Di San Pietro,005009,Asti,13,31.33
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,54,36.78
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,59,30.79
Bibiana,001025,Torino,53,15.3
Biella,096004,Biella,1059,24.08
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,33,18.39
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,32,25.08
Bollengo,001027,Torino,48,22.15
Bolzano Novarese,003022,Novara,23,19.21
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,280,23.51
Borghetto Di Borbera,006018,Alessandria,31,15.84
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,46,19.65
Borgo San Dalmazzo,004025,Cuneo,454,36.49
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,122,23.62
Borgo Vercelli,002017,Vercelli,38,16.89
Borgofranco D'Ivrea,001030,Torino,48,13.07
Borgolavezzaro,003023,Novara,53,26.11
Borgomale,004024,Cuneo,18,46.75
Borgomanero,003024,Novara,454,20.95
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,9,28.57
Borgone Susa,001032,Torino,32,14.49
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,328,26.09
Borriana,096006,Biella,25,28.57
Bosco Marengo,006021,Alessandria,54,22.88
Bosconero,001033,Torino,68,21.7
Bosia,004026,Cuneo,6,33.33
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,257,26.18
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,675,22.76
Brandizzo,001034,Torino,192,21.97
Briaglia,004030,Cuneo,17,55.37
Bricherasio,001035,Torino,102,22.1
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,47,16.58
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,31,26.91
Brondello,004032,Cuneo,9,31.91
Brossasco,004033,Cuneo,24,22.9
Brosso,001036,Torino,16,40.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,34,47.82
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,226,25.99
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,20,13.09
Brusnengo,096007,Biella,44,21.79
Bruzolo,001040,Torino,30,19.66
Bubbio,005011,Asti,19,22.7
Buriasco,001041,Torino,32,23.69
Burolo,001042,Torino,17,14.86
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,27,16.5
Busca,004034,Cuneo,280,27.52
Bussoleno,001044,Torino,88,14.81
Buttigliera Alta,001045,Torino,158,24.66
Buttigliera D'Asti,005012,Asti,72,28.32
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,66,19.32
Calamandrana,005013,Asti,48,27.75
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,10,16.37
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,25,19.56
Calosso,005015,Asti,21,16.88
Caltignaga,003030,Novara,88,34.96
Caluso,001047,Torino,137,18.16
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,150,25.08
Cambiasca,103015,Verbano-Cusio-Ossola,64,39.43
Camburzano,096010,Biella,31,26.86
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,185,17.04
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,7,29.79
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,32,23.86
Canale,004037,Cuneo,132,23.53
Candelo,096012,Biella,182,24.2
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,163,28.93
Canelli,005017,Asti,173,16.62
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,128,25.0
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,94,35.88
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,16,16.08
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,53,28.74
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,185,27.38
Caramagna Piemonte,004041,Cuneo,84,27.18
Caravino,001056,Torino,22,24.39
Carbonara Scrivia,006030,Alessandria,38,33.72
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,28,24.41
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,20,18.89
Caresanablot,002031,Vercelli,28,24.93
Carezzano,006032,Alessandria,14,31.82
Carignano,001058,Torino,255,27.5
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,1119,38.63
Carpeneto,006033,Alessandria,37,39.03
