comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,62,3.16
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,144,4.57
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,383,4.09
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,30,4.7
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,95,5.8
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,58,9.11
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,166,2.18
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,64,5.09
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,15,14.71
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,9,6.68
