comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,156,7.96
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,260,8.25
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,644,6.88
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,58,9.09
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,118,7.2
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,42,20.87
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,94,6.74
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,396,5.21
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,148,11.78
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,45,14.23
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,65,13.21
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,156,8.7
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,10,19.72
