comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,18,0.92
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,1,0.38
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,1,0.27
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,128,1.37
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,4,1.55
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,12,1.88
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,34,2.08
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,3,0.94
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,18,1.29
Arquata Scrivia,006009,Alessandria,3,0.47
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,95,1.25
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,31,2.47
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,9,1.51
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,2,0.62
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,4,1.27
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,1,0.13
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,9,1.83
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,57,3.18
Beinette,004016,Cuneo,2,0.58
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,11,1.15
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,10,30.77
Bene Vagienna,004019,Cuneo,4,1.09
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,2,0.58
Biella,096004,Biella,64,1.45
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,10,0.84
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,0,0.0
Borgo San Dalmazzo,004025,Cuneo,9,0.72
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,0,0.0
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,9,2.45
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,36,1.66
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,14,1.11
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,2,0.64
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,4,0.41
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,37,1.25
Brandizzo,001034,Torino,6,0.69
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,5,1.08
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,1,0.35
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,27,3.1
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,0,0.0
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,16,1.57
Bussoleno,001044,Torino,12,2.02
Buttigliera Alta,001045,Torino,11,1.72
Buttigliera D'Asti,005012,Asti,3,1.18
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,5,1.46
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,0,0.0
Caluso,001047,Torino,5,0.66
