comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,77,3.93
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,119,3.78
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,398,4.25
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,65,3.97
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,40,19.87
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,29,2.08
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,176,2.31
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,47,3.74
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,15,14.71
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,26,7.07
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,66,3.68
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,11,1.15
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,5,1.44
Biella,096004,Biella,170,3.86
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,42,3.53
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,54,2.49
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,55,5.6
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,63,2.12
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,54,6.21
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,49,4.82
Bussoleno,001044,Torino,38,6.4
Buttigliera Alta,001045,Torino,22,3.43
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,31,19.1
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,21,1.93
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,23,4.1
Candelo,096012,Biella,55,7.31
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,25,4.44
Canelli,005017,Asti,47,4.51
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,16,5.18
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,32,3.45
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,113,3.9
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,113,3.35
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,6,1.98
Caselle Torinese,001063,Torino,67,4.8
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,11,4.9
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,41,4.12
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,34,5.23
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,14,2.55
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,9,1.33
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,3,2.87
