comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,142,7.24
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,272,8.63
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,836,8.93
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,160,9.77
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,28,8.82
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,101,7.24
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,522,6.87
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,122,9.71
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,46,7.73
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,24,17.82
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,46,6.04
