comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,208,10.61
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,46,12.5
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,282,8.95
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1078,11.51
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,62,9.72
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,212,12.94
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,22,10.93
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,100,7.17
Arquata Scrivia,006009,Alessandria,41,6.44
Asigliano Vercellese,002007,Vercelli,24,16.64
Asti,005005,Asti,791,10.4
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,130,10.35
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,58,9.74
Bairo,001015,Torino,23,28.75
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,41,11.14
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,46,6.04
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,315,17.56
Beinette,004016,Cuneo,45,13.05
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,123,12.84
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,61,14.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,17,11.58
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,455,10.34
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,287,24.09
