comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,141,7.19
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,33,12.52
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,11,15.54
Alba,004003,Cuneo,312,9.9
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,869,9.28
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,86,13.48
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,190,11.6
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,61,30.3
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,40,18.21
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,120,8.6
Arquata Scrivia,006009,Alessandria,86,13.51
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,559,7.35
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,143,11.38
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,43,7.22
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,50,6.57
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,218,12.15
Beinette,004016,Cuneo,50,14.5
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,91,9.5
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,10,24.1
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,435,9.89
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,119,9.99
Borghetto Di Borbera,006018,Alessandria,29,14.82
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,18,7.69
Borgo San Dalmazzo,004025,Cuneo,129,10.37
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,39,7.55
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,45,12.25
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,168,7.75
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,122,9.7
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,18,15.28
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,229,7.72
Brandizzo,001034,Torino,110,12.59
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,40,8.67
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,16,22.5
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,99,11.38
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,18,8.92
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,22,13.45
Busca,004034,Cuneo,75,7.37
Bussoleno,001044,Torino,77,12.96
Buttigliera Alta,001045,Torino,82,12.8
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,39,11.42
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,76,10.07
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,87,14.55
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,118,10.87
Camino,006027,Alessandria,11,14.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,10,7.46
