comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,168,8.57
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,47,17.84
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,260,8.25
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,600,6.41
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,58,9.09
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,118,7.2
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,11,5.01
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,64,4.59
Arquata Scrivia,006009,Alessandria,65,10.21
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,379,4.99
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,82,6.53
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,56,15.22
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,20,12.47
