comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,5,31.65
Acqui Terme,006001,Alessandria,170,8.67
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,259,8.22
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,673,7.19
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,73,11.45
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,134,8.18
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,39,12.28
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,43,21.37
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,125,8.96
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,437,5.75
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,158,12.58
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,49,8.23
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,81,16.47
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,178,9.92
Beinette,004016,Cuneo,36,10.44
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,90,9.4
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,46,11.07
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,35,10.11
Biella,096004,Biella,409,9.3
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,15,12.52
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,93,7.81
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,141,11.33
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,28,5.42
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,178,8.22
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,32,14.49
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,110,8.75
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,25,10.59
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,79,8.05
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,210,7.08
Brandizzo,001034,Torino,87,9.96
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,54,11.7
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,13,12.4
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,116,13.34
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,9,10.75
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,77,7.57
Bussoleno,001044,Torino,87,14.64
Buttigliera Alta,001045,Torino,94,14.67
Buttigliera D'Asti,005012,Asti,44,17.31
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,46,13.47
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,63,8.35
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,61,10.2
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,64,5.9
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,6,11.95
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,86,11.43
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,28,2.69
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,47,9.18
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,57,8.44
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,24,21.3
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,17,15.14
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,99,10.68
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,218,7.53
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,90,20.52
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,211,6.26
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,30,9.9
Caselle Torinese,001063,Torino,131,9.39
Casorzo,005020,Asti,10,16.18
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,23,6.14
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,99,9.95
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,42,9.28
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
