comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,244,12.45
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,14,3.8
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,302,9.59
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,823,8.79
Alfiano Natta,006004,Alessandria,12,15.4
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,68,10.66
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,116,7.08
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,82,5.88
Arquata Scrivia,006009,Alessandria,108,16.96
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,472,6.21
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,100,7.96
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,124,6.91
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,37,3.86
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,256,5.82
Bioglio,096005,Biella,11,12.42
Bistagno,006017,Alessandria,25,13.94
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,69,5.79
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,28,5.42
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,107,4.94
Borgomasino,001031,Torino,10,12.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,35,3.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,124,4.18
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,26,2.56
Bussoleno,001044,Torino,57,9.59
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,44,7.84
Candelo,096012,Biella,52,6.91
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,32,5.68
Canelli,005017,Asti,81,7.78
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,21,18.7
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,191,6.59
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,45,12.98
Casale Monferrato,006039,Alessandria,184,5.46
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,3,3.28
