comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,170,8.67
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,57,21.63
Agrate Conturbia,003001,Novara,18,11.62
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,64,17.39
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,14,19.77
Alba,004003,Cuneo,454,14.41
Albano Vercellese,002003,Vercelli,9,28.04
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,22,13.37
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,885,9.45
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,40,15.5
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,105,16.46
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,233,14.23
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,76,37.75
Andorno Micca,096002,Biella,62,19.53
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,16,16.65
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,11,12.76
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,28,26.05
Arizzano,103003,Verbano-Cusio-Ossola,40,19.88
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,131,9.39
Arquata Scrivia,006009,Alessandria,135,21.2
Asigliano Vercellese,002007,Vercelli,22,15.26
Asti,005005,Asti,652,8.58
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,221,17.59
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,24,19.08
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,29,28.43
Bagnolo Piemonte,004009,Cuneo,69,11.59
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,40,12.65
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,79,21.47
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,63,19.45
Bannio Anzino,103007,Verbano-Cusio-Ossola,17,35.56
Barbania,001021,Torino,25,15.59
Barbaresco,004011,Cuneo,11,17.46
Bardonecchia,001022,Torino,26,8.26
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,57,7.48
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,17,28.86
Basaluzzo,006012,Alessandria,26,12.55
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,18,23.84
Beinasco,001024,Torino,228,12.71
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,80,8.35
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,28,23.89
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,48,11.55
Berzano Di San Pietro,005009,Asti,8,19.28
